 Total battles: 195548
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 637  | Pikachu-Unova      |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 638  | Vulpix-Alola       |  0.00004% | 26     |  0.007% | 0      |  0.000% | 
 | 639  | Morelull           |  0.00004% | 3      |  0.001% | 0      |  0.000% | 
 | 640  | Foongus            |  0.00004% | 13     |  0.003% | 0      |  0.000% | 
 | 641  | Pineco             |  0.00004% | 26     |  0.007% | 0      |  0.000% | 
 | 642  | Dwebble            |  0.00003% | 49     |  0.013% | 0      |  0.000% | 
 | 643  | Deerling           |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 644  | Bunnelby           |  0.00003% | 31     |  0.008% | 0      |  0.000% | 
 | 645  | Sandshrew-Alola    |  0.00003% | 47     |  0.012% | 0      |  0.000% | 
 | 646  | Ribombee-Totem     |  0.00003% | 20     |  0.005% | 0      |  0.000% | 
 | 647  | Weedle             |  0.00003% | 22     |  0.006% | 0      |  0.000% | 
 | 648  | Pichu              |  0.00003% | 116    |  0.030% | 0      |  0.000% | 
 | 649  | Bergmite           |  0.00003% | 20     |  0.005% | 0      |  0.000% | 
 | 650  | Araquanid-Totem    |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 651  | Bayleef            |  0.00002% | 56     |  0.014% | 0      |  0.000% | 
 | 652  | Wurmple            |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 653  | Kricketune         |  0.00002% | 177    |  0.045% | 0      |  0.000% | 
 | 654  | Phantump           |  0.00002% | 12     |  0.003% | 0      |  0.000% | 
 | 655  | Minccino           |  0.00002% | 13     |  0.003% | 0      |  0.000% | 
 | 656  | Spinarak           |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 657  | Poipole            |  0.00002% | 86     |  0.022% | 0      |  0.000% | 
 | 658  | Rowlet             |  0.00002% | 45     |  0.012% | 0      |  0.000% | 
 | 659  | Salazzle-Totem     |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 660  | Natu               |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 661  | Taillow            |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 662  | Metapod            |  0.00001% | 36     |  0.009% | 0      |  0.000% | 
 | 663  | Kirlia             |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 664  | Fearow             |  0.00001% | 138    |  0.035% | 0      |  0.000% | 
 | 665  | Venonat            |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 666  | Shellos            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 667  | Pikachu-Partner    |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 668  | Doduo              |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 669  | Wormadam-Sandy     |  0.00001% | 49     |  0.013% | 0      |  0.000% | 
 | 670  | Quilava            |  0.00001% | 83     |  0.021% | 0      |  0.000% | 
 | 671  | Abra               |  0.00001% | 44     |  0.011% | 0      |  0.000% | 
 | 672  | Pikachu-Hoenn      |  0.00001% | 47     |  0.012% | 0      |  0.000% | 
 | 673  | Shuppet            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 674  | Poliwhirl          |  0.00001% | 77     |  0.020% | 0      |  0.000% | 
 | 675  | Yanma              |  0.00001% | 29     |  0.007% | 0      |  0.000% | 
 | 676  | Pidgey             |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 677  | Mankey             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 678  | Lurantis-Totem     |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 679  | Frillish           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 680  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 681  | Shellder           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 682  | Ralts              |  0.00000% | 84     |  0.021% | 0      |  0.000% | 
 | 683  | Caterpie           |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 684  | Onix               |  0.00000% | 91     |  0.023% | 0      |  0.000% | 
 | 685  | Meowth             |  0.00000% | 174    |  0.044% | 0      |  0.000% | 
 | 686  | Unown              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 687  | Klang              |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 688  | Grotle             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 689  | Litten             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 690  | Rockruff           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 691  | Dartrix            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 692  | Gastly             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 693  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 694  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 695  | Elekid             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 696  | Venipede           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 697  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 698  | Charmeleon         |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 699  | Mareep             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 700  | Mudbray            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 701  | Ponyta             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 702  | Marill             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 703  | Silvally-Grass     |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 704  | Pancham            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 705  | Pikachu-Alola      |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 706  | Kadabra            |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 707  | Cyndaquil          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 708  | Lombre             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 709  | Cascoon            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 710  | Silcoon            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 711  | Stunky             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 712  | Meowth-Alola       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 713  | Tyrunt             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 714  | Teddiursa          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 715  | Larvesta           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 716  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 717  | Dewpider           |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 718  | Growlithe          |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 719  | Fletchinder        |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 720  | Gabite             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 721  | Dewott             |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 722  | Lairon             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 723  | Inkay              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 724  | Buizel             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 725  | Cacnea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 726  | Happiny            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 727  | Nidorina           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 728  | Drifloon           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 729  | Monferno           |  0.00000% | 78     |  0.020% | 0      |  0.000% | 
 | 730  | Pignite            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 731  | Charmander         |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 732  | Togedemaru-Totem   |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 733  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 734  | Feebas             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 735  | Skitty             |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 736  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 737  | Chingling          |  0.00000% | 55     |  0.014% | 0      |  0.000% | 
 | 738  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 739  | Stufful            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 740  | Floette            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 741  | Spritzee           |  0.00000% | 60     |  0.015% | 0      |  0.000% | 
 | 742  | Piplup             |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 743  | Swirlix            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 744  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 745  | Makuhita           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 746  | Oshawott           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 747  | Snorunt            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 748  | Pikachu-Kalos      |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 749  | Snover             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 750  | Frogadier          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 751  | Gothita            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 752  | Grimer-Alola       |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 753  | Tentacool          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 754  | Anorith            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 755  | Honedge            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 756  | Surskit            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 757  | Totodile           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 758  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 759  | Togepi             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 760  | Cherubi            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 761  | Shieldon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 762  | Fraxure            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 763  | Cubchoo            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 764  | Starly             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 765  | Espurr             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 766  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 767  | Vullaby            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 768  | Swadloon           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 769  | Pikachu-Sinnoh     |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 770  | Aipom              |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 771  | Oddish             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 772  | Chespin            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 773  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 774  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 775  | Silvally-Rock      |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 776  | Crabrawler         |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 777  | Bellsprout         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 778  | Seedot             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 779  | Fomantis           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 780  | Flabebe            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 781  | Eelektrik          |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 782  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 783  | Pansear            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 784  | Glameow            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 785  | Amaura             |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 786  | Mienfoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 787  | Dratini            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 788  | Pupitar            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 789  | Corphish           |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 790  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 792  | Froakie            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 793  | Vulpix             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 794  | Silvally-Psychic   |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 795  | Tyrogue            |  0.00000% | 33     |  0.008% | 0      |  0.000% | 
 | 796  | Woobat             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 797  | Mudkip             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 798  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 799  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 800  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Sandile            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Hakamo-o           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 803  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Koffing            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 805  | Drilbur            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 806  | Spoink             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 807  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Cutiefly           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 809  | Wormadam           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 810  | Bonsly             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Prinplup           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 812  | Sandshrew          |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 813  | Poliwag            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 814  | Bagon              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 815  | Larvitar           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 816  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Snubbull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 818  | Slakoth            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 819  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Popplio            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 821  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 822  | NidoranM           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 823  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 825  | Weepinbell         |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 826  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 827  | Sealeo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 828  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 829  | Baltoy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 830  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Tepig              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 833  | Pidgeotto          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 834  | Chikorita          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 835  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Blitzle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 838  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 839  | Sunkern            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 840  | Skorupi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 841  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Hippopotas         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 843  | Geodude            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 844  | Hoothoot           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 845  | Cosmog             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 846  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Swablu             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 849  | Omanyte            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 850  | Flaaffy            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 851  | Voltorb            |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 852  | Gurdurr            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 853  | Karrablast         |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 854  | Nincada            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 855  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 856  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 857  | Sentret            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 858  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 859  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 860  | Purrloin           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 861  | Pikipek            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 862  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 863  | Litleo             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 864  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Graveler           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 866  | Luxio              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 867  | Herdier            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 868  | Shelmet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 869  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 870  | Scatterbug         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 871  | Fennekin           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 872  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 874  | Tirtouga           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 875  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 876  | Fletchling         |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 877  | Torchic            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 878  | Burmy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
