 Total battles: 195548
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 127  | Staraptor          |  0.55412% | 7627   |  1.950% | 0      |  0.000% | 
 | 128  | Breloom            |  0.55186% | 6043   |  1.545% | 0      |  0.000% | 
 | 129  | Charizard-Mega-X   |  0.54302% | 6152   |  1.573% | 0      |  0.000% | 
 | 130  | Cradily            |  0.52666% | 5826   |  1.490% | 0      |  0.000% | 
 | 131  | Lapras             |  0.52117% | 3530   |  0.903% | 0      |  0.000% | 
 | 132  | Hariyama           |  0.51653% | 2157   |  0.552% | 0      |  0.000% | 
 | 133  | Muk-Alola          |  0.48403% | 8849   |  2.263% | 0      |  0.000% | 
 | 134  | Lucario            |  0.46927% | 5496   |  1.405% | 0      |  0.000% | 
 | 135  | Drampa             |  0.46802% | 2682   |  0.686% | 0      |  0.000% | 
 | 136  | Aerodactyl         |  0.45085% | 2914   |  0.745% | 0      |  0.000% | 
 | 137  | Jellicent          |  0.44749% | 2276   |  0.582% | 0      |  0.000% | 
 | 138  | Porygon-Z          |  0.44362% | 5154   |  1.318% | 0      |  0.000% | 
 | 139  | Jolteon            |  0.43580% | 8379   |  2.142% | 0      |  0.000% | 
 | 140  | Cofagrigus         |  0.43299% | 4878   |  1.247% | 0      |  0.000% | 
 | 141  | Blaziken-Mega      |  0.43217% | 5670   |  1.450% | 0      |  0.000% | 
 | 142  | Ninetales          |  0.41978% | 9624   |  2.461% | 0      |  0.000% | 
 | 143  | Mamoswine          |  0.41499% | 4464   |  1.141% | 0      |  0.000% | 
 | 144  | Murkrow            |  0.40530% | 3199   |  0.818% | 0      |  0.000% | 
 | 145  | Exeggutor          |  0.39810% | 1657   |  0.424% | 0      |  0.000% | 
 | 146  | Dusclops           |  0.39372% | 3720   |  0.951% | 0      |  0.000% | 
 | 147  | Malamar            |  0.39053% | 7609   |  1.946% | 0      |  0.000% | 
 | 148  | Shedinja           |  0.38872% | 13256  |  3.389% | 0      |  0.000% | 
 | 149  | Toxapex            |  0.38851% | 8175   |  2.090% | 0      |  0.000% | 
 | 150  | Alakazam           |  0.38415% | 4069   |  1.040% | 0      |  0.000% | 
 | 151  | Meloetta           |  0.38300% | 1616   |  0.413% | 0      |  0.000% | 
 | 152  | Nidoqueen          |  0.36939% | 1458   |  0.373% | 0      |  0.000% | 
 | 153  | Altaria-Mega       |  0.36210% | 2772   |  0.709% | 0      |  0.000% | 
 | 154  | Aerodactyl-Mega    |  0.36123% | 5428   |  1.388% | 0      |  0.000% | 
 | 155  | Conkeldurr         |  0.35336% | 4052   |  1.036% | 0      |  0.000% | 
 | 156  | Stoutland          |  0.33419% | 2078   |  0.531% | 0      |  0.000% | 
 | 157  | Blastoise          |  0.33389% | 2624   |  0.671% | 0      |  0.000% | 
 | 158  | Chandelure         |  0.32718% | 5973   |  1.527% | 0      |  0.000% | 
