 Total battles: 2122031
 Avg. weight/team: 0.066
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 612  | Carnivine          |  0.00029% | 672    |  0.016% | 473    |  0.015% | 
 | 613  | Metang             |  0.00028% | 254    |  0.006% | 206    |  0.006% | 
 | 614  | Dustox             |  0.00028% | 686    |  0.016% | 457    |  0.014% | 
 | 615  | Tranquill          |  0.00028% | 41     |  0.001% | 33     |  0.001% | 
 | 616  | Silvally-Dragon    |  0.00027% | 963    |  0.023% | 652    |  0.020% | 
 | 617  | Pignite            |  0.00027% | 203    |  0.005% | 154    |  0.005% | 
 | 618  | Pidgeotto          |  0.00026% | 167    |  0.004% | 131    |  0.004% | 
 | 619  | Snubbull           |  0.00026% | 76     |  0.002% | 49     |  0.002% | 
 | 620  | Oricorio           |  0.00026% | 769    |  0.018% | 573    |  0.018% | 
 | 621  | Mudkip             |  0.00025% | 203    |  0.005% | 131    |  0.004% | 
 | 622  | Bulbasaur          |  0.00025% | 878    |  0.021% | 724    |  0.022% | 
 | 623  | Rhyhorn            |  0.00024% | 135    |  0.003% | 107    |  0.003% | 
 | 624  | Pikachu-Kalos      |  0.00024% | 394    |  0.009% | 316    |  0.010% | 
 | 625  | Wurmple            |  0.00024% | 155    |  0.004% | 103    |  0.003% | 
 | 626  | Seadra             |  0.00024% | 454    |  0.011% | 349    |  0.011% | 
 | 627  | Meowth             |  0.00023% | 239    |  0.006% | 199    |  0.006% | 
 | 628  | Cubone             |  0.00023% | 179    |  0.004% | 144    |  0.004% | 
 | 629  | Lombre             |  0.00023% | 83     |  0.002% | 69     |  0.002% | 
 | 630  | Glalie             |  0.00022% | 838    |  0.020% | 604    |  0.019% | 
 | 631  | Voltorb            |  0.00022% | 121    |  0.003% | 104    |  0.003% | 
 | 632  | Salandit           |  0.00022% | 651    |  0.015% | 437    |  0.014% | 
 | 633  | Hippopotas         |  0.00020% | 591    |  0.014% | 455    |  0.014% | 
 | 634  | Snivy              |  0.00020% | 201    |  0.005% | 144    |  0.004% | 
 | 635  | Mienfoo            |  0.00019% | 38     |  0.001% | 27     |  0.001% | 
 | 636  | Grimer-Alola       |  0.00019% | 35     |  0.001% | 28     |  0.001% | 
 | 637  | Fraxure            |  0.00019% | 246    |  0.006% | 150    |  0.005% | 
 | 638  | Omanyte            |  0.00019% | 112    |  0.003% | 98     |  0.003% | 
 | 639  | Paras              |  0.00019% | 110    |  0.003% | 66     |  0.002% | 
 | 640  | Wormadam           |  0.00018% | 156    |  0.004% | 90     |  0.003% | 
 | 641  | Charmeleon         |  0.00018% | 437    |  0.010% | 359    |  0.011% | 
 | 642  | Palpitoad          |  0.00018% | 181    |  0.004% | 148    |  0.005% | 
 | 643  | Gible              |  0.00018% | 159    |  0.004% | 142    |  0.004% | 
 | 644  | Venipede           |  0.00018% | 61     |  0.001% | 51     |  0.002% | 
 | 645  | Koffing            |  0.00018% | 276    |  0.007% | 224    |  0.007% | 
 | 646  | Mareanie           |  0.00017% | 242    |  0.006% | 195    |  0.006% | 
 | 647  | Nidorino           |  0.00017% | 56     |  0.001% | 49     |  0.002% | 
 | 648  | Floette            |  0.00017% | 134    |  0.003% | 100    |  0.003% | 
 | 649  | Vullaby            |  0.00017% | 112    |  0.003% | 87     |  0.003% | 
 | 650  | Vigoroth           |  0.00017% | 815    |  0.019% | 527    |  0.016% | 
 | 651  | Bronzor            |  0.00017% | 140    |  0.003% | 119    |  0.004% | 
 | 652  | Grotle             |  0.00016% | 295    |  0.007% | 201    |  0.006% | 
 | 653  | Chingling          |  0.00016% | 126    |  0.003% | 91     |  0.003% | 
 | 654  | Roggenrola         |  0.00016% | 57     |  0.001% | 51     |  0.002% | 
 | 655  | Raticate-Alola-Totem |  0.00016% | 410    |  0.010% | 335    |  0.010% | 
 | 656  | Silvally-Rock      |  0.00016% | 157    |  0.004% | 110    |  0.003% | 
 | 657  | Treecko            |  0.00015% | 431    |  0.010% | 287    |  0.009% | 
 | 658  | Dratini            |  0.00015% | 84     |  0.002% | 59     |  0.002% | 
 | 659  | Geodude-Alola      |  0.00015% | 88     |  0.002% | 76     |  0.002% | 
 | 660  | Hoppip             |  0.00014% | 60     |  0.001% | 53     |  0.002% | 
 | 661  | Budew              |  0.00014% | 48     |  0.001% | 24     |  0.001% | 
 | 662  | Silvally-Psychic   |  0.00014% | 237    |  0.006% | 159    |  0.005% | 
 | 663  | Pikachu-Partner    |  0.00014% | 438    |  0.010% | 332    |  0.010% | 
 | 664  | Psyduck            |  0.00014% | 218    |  0.005% | 163    |  0.005% | 
 | 665  | Metapod            |  0.00013% | 367    |  0.009% | 275    |  0.009% | 
 | 666  | Beautifly          |  0.00013% | 746    |  0.018% | 482    |  0.015% | 
 | 667  | Watchog            |  0.00013% | 461    |  0.011% | 292    |  0.009% | 
 | 668  | Eelektrik          |  0.00013% | 177    |  0.004% | 134    |  0.004% | 
 | 669  | Goomy              |  0.00013% | 72     |  0.002% | 61     |  0.002% | 
 | 670  | Tynamo             |  0.00013% | 32     |  0.001% | 27     |  0.001% | 
 | 671  | Yamask             |  0.00012% | 232    |  0.005% | 188    |  0.006% | 
 | 672  | Weedle             |  0.00012% | 431    |  0.010% | 339    |  0.010% | 
 | 673  | Spinarak           |  0.00012% | 233    |  0.005% | 193    |  0.006% | 
 | 674  | Goldeen            |  0.00012% | 42     |  0.001% | 37     |  0.001% | 
 | 675  | Poochyena          |  0.00012% | 48     |  0.001% | 39     |  0.001% | 
 | 676  | Lileep             |  0.00012% | 186    |  0.004% | 133    |  0.004% | 
 | 677  | Mantyke            |  0.00012% | 175    |  0.004% | 147    |  0.005% | 
 | 678  | Klang              |  0.00012% | 186    |  0.004% | 139    |  0.004% | 
 | 679  | Torracat           |  0.00012% | 403    |  0.009% | 280    |  0.009% | 
 | 680  | Bidoof             |  0.00011% | 459    |  0.011% | 327    |  0.010% | 
 | 681  | Smoochum           |  0.00011% | 78     |  0.002% | 53     |  0.002% | 
 | 682  | Doduo              |  0.00011% | 274    |  0.006% | 158    |  0.005% | 
 | 683  | Pumpkaboo          |  0.00011% | 34     |  0.001% | 32     |  0.001% | 
 | 684  | Porygon            |  0.00011% | 246    |  0.006% | 196    |  0.006% | 
 | 685  | Phanpy             |  0.00011% | 81     |  0.002% | 59     |  0.002% | 
 | 686  | Carvanha           |  0.00011% | 96     |  0.002% | 65     |  0.002% | 
 | 687  | Fletchinder        |  0.00010% | 181    |  0.004% | 144    |  0.004% | 
 | 688  | Duosion            |  0.00010% | 262    |  0.006% | 198    |  0.006% | 
 | 689  | Makuhita           |  0.00010% | 82     |  0.002% | 69     |  0.002% | 
 | 690  | Caterpie           |  0.00010% | 377    |  0.009% | 320    |  0.010% | 
 | 691  | Dewott             |  0.00010% | 198    |  0.005% | 161    |  0.005% | 
 | 692  | Zweilous           |  0.00010% | 201    |  0.005% | 119    |  0.004% | 
 | 693  | Houndour           |  0.00010% | 54     |  0.001% | 46     |  0.001% | 
 | 694  | Feebas             |  0.00009% | 156    |  0.004% | 128    |  0.004% | 
 | 695  | Bonsly             |  0.00009% | 63     |  0.001% | 55     |  0.002% | 
 | 696  | Squirtle           |  0.00009% | 870    |  0.020% | 681    |  0.021% | 
 | 697  | Cosmoem            |  0.00009% | 182    |  0.004% | 128    |  0.004% | 
 | 698  | Poliwhirl          |  0.00009% | 262    |  0.006% | 210    |  0.007% | 
 | 699  | Meditite           |  0.00009% | 132    |  0.003% | 101    |  0.003% | 
 | 700  | Tyrogue            |  0.00009% | 70     |  0.002% | 56     |  0.002% | 
 | 701  | Honedge            |  0.00008% | 51     |  0.001% | 45     |  0.001% | 
 | 702  | Combee             |  0.00008% | 87     |  0.002% | 74     |  0.002% | 
 | 703  | Pumpkaboo-Super    |  0.00008% | 47     |  0.001% | 46     |  0.001% | 
 | 704  | Azurill            |  0.00008% | 83     |  0.002% | 64     |  0.002% | 
 | 705  | Nuzleaf            |  0.00008% | 46     |  0.001% | 33     |  0.001% | 
 | 706  | Kakuna             |  0.00008% | 146    |  0.003% | 103    |  0.003% | 
 | 707  | Growlithe          |  0.00008% | 114    |  0.003% | 94     |  0.003% | 
 | 708  | Krokorok           |  0.00008% | 182    |  0.004% | 131    |  0.004% | 
 | 709  | Mankey             |  0.00008% | 85     |  0.002% | 75     |  0.002% | 
 | 710  | Larvesta           |  0.00008% | 65     |  0.002% | 41     |  0.001% | 
 | 711  | Venonat            |  0.00008% | 65     |  0.002% | 57     |  0.002% | 
 | 712  | Beldum             |  0.00008% | 39     |  0.001% | 34     |  0.001% | 
 | 713  | Sealeo             |  0.00008% | 133    |  0.003% | 101    |  0.003% | 
 | 714  | Marill             |  0.00007% | 116    |  0.003% | 82     |  0.003% | 
 | 715  | Spoink             |  0.00007% | 53     |  0.001% | 40     |  0.001% | 
 | 716  | Blitzle            |  0.00007% | 27     |  0.001% | 22     |  0.001% | 
 | 717  | Sunkern            |  0.00007% | 102    |  0.002% | 78     |  0.002% | 
 | 718  | Graveler           |  0.00007% | 181    |  0.004% | 151    |  0.005% | 
 | 719  | Wynaut             |  0.00007% | 93     |  0.002% | 57     |  0.002% | 
 | 720  | Ralts              |  0.00007% | 247    |  0.006% | 202    |  0.006% | 
 | 721  | Petilil            |  0.00006% | 16     |  0.000% | 10     |  0.000% | 
 | 722  | Mime Jr.           |  0.00006% | 195    |  0.005% | 135    |  0.004% | 
 | 723  | Pikachu-Hoenn      |  0.00006% | 125    |  0.003% | 91     |  0.003% | 
 | 724  | Charmander         |  0.00006% | 423    |  0.010% | 340    |  0.011% | 
 | 725  | Pidove             |  0.00006% | 69     |  0.002% | 56     |  0.002% | 
 | 726  | Pikachu-Sinnoh     |  0.00006% | 83     |  0.002% | 68     |  0.002% | 
 | 727  | Vibrava            |  0.00006% | 61     |  0.001% | 49     |  0.002% | 
 | 728  | Geodude            |  0.00006% | 211    |  0.005% | 172    |  0.005% | 
 | 729  | Bellsprout         |  0.00006% | 105    |  0.002% | 75     |  0.002% | 
 | 730  | Herdier            |  0.00006% | 84     |  0.002% | 54     |  0.002% | 
 | 731  | Whismur            |  0.00005% | 30     |  0.001% | 15     |  0.000% | 
 | 732  | Stufful            |  0.00005% | 82     |  0.002% | 65     |  0.002% | 
 | 733  | Igglybuff          |  0.00005% | 54     |  0.001% | 40     |  0.001% | 
 | 734  | Bounsweet          |  0.00005% | 69     |  0.002% | 51     |  0.002% | 
 | 735  | Pikipek            |  0.00005% | 37     |  0.001% | 28     |  0.001% | 
 | 736  | Skorupi            |  0.00005% | 59     |  0.001% | 36     |  0.001% | 
 | 737  | Skiploom           |  0.00005% | 68     |  0.002% | 56     |  0.002% | 
 | 738  | Shroomish          |  0.00004% | 120    |  0.003% | 85     |  0.003% | 
 | 739  | Wailmer            |  0.00004% | 103    |  0.002% | 85     |  0.003% | 
 | 740  | Vulpix             |  0.00004% | 80     |  0.002% | 65     |  0.002% | 
 | 741  | Zigzagoon          |  0.00004% | 127    |  0.003% | 101    |  0.003% | 
 | 742  | Poliwag            |  0.00004% | 72     |  0.002% | 50     |  0.002% | 
 | 743  | Piplup             |  0.00004% | 172    |  0.004% | 125    |  0.004% | 
 | 744  | Drilbur            |  0.00004% | 44     |  0.001% | 35     |  0.001% | 
 | 745  | Prinplup           |  0.00004% | 228    |  0.005% | 145    |  0.004% | 
 | 746  | Darumaka           |  0.00004% | 149    |  0.004% | 64     |  0.002% | 
 | 747  | Spearow            |  0.00004% | 22     |  0.001% | 17     |  0.001% | 
 | 748  | Rockruff           |  0.00004% | 201    |  0.005% | 148    |  0.005% | 
 | 749  | Morelull           |  0.00003% | 115    |  0.003% | 91     |  0.003% | 
 | 750  | Litwick            |  0.00003% | 96     |  0.002% | 70     |  0.002% | 
 | 751  | Ekans              |  0.00003% | 48     |  0.001% | 38     |  0.001% | 
 | 752  | Diglett            |  0.00003% | 114    |  0.003% | 88     |  0.003% | 
 | 753  | Brionne            |  0.00003% | 98     |  0.002% | 77     |  0.002% | 
 | 754  | Seedot             |  0.00003% | 80     |  0.002% | 69     |  0.002% | 
 | 755  | Pumpkaboo-Small    |  0.00003% | 12     |  0.000% | 10     |  0.000% | 
 | 756  | Bunnelby           |  0.00003% | 192    |  0.005% | 142    |  0.004% | 
 | 757  | Grimer             |  0.00003% | 40     |  0.001% | 37     |  0.001% | 
 | 758  | Axew               |  0.00003% | 67     |  0.002% | 54     |  0.002% | 
 | 759  | Pichu              |  0.00003% | 474    |  0.011% | 355    |  0.011% | 
 | 760  | Sandygast          |  0.00003% | 150    |  0.004% | 116    |  0.004% | 
 | 761  | Shieldon           |  0.00003% | 73     |  0.002% | 63     |  0.002% | 
 | 762  | Luxio              |  0.00003% | 93     |  0.002% | 66     |  0.002% | 
 | 763  | Jangmo-o           |  0.00003% | 75     |  0.002% | 58     |  0.002% | 
 | 764  | Rowlet             |  0.00003% | 262    |  0.006% | 187    |  0.006% | 
 | 765  | Chinchou           |  0.00003% | 67     |  0.002% | 58     |  0.002% | 
 | 766  | Staryu             |  0.00003% | 121    |  0.003% | 94     |  0.003% | 
 | 767  | Helioptile         |  0.00002% | 42     |  0.001% | 35     |  0.001% | 
 | 768  | Croagunk           |  0.00002% | 120    |  0.003% | 93     |  0.003% | 
 | 769  | Spritzee           |  0.00002% | 55     |  0.001% | 43     |  0.001% | 
 | 770  | Burmy              |  0.00002% | 20     |  0.000% | 12     |  0.000% | 
 | 771  | Popplio            |  0.00002% | 208    |  0.005% | 138    |  0.004% | 
 | 772  | Finneon            |  0.00002% | 29     |  0.001% | 24     |  0.001% | 
 | 773  | Gothita            |  0.00002% | 18     |  0.000% | 10     |  0.000% | 
 | 774  | Croconaw           |  0.00002% | 118    |  0.003% | 82     |  0.003% | 
 | 775  | Elgyem             |  0.00002% | 33     |  0.001% | 23     |  0.001% | 
 | 776  | Boldore            |  0.00002% | 154    |  0.004% | 121    |  0.004% | 
 | 777  | Archen             |  0.00002% | 167    |  0.004% | 99     |  0.003% | 
 | 778  | Sandshrew-Alola    |  0.00002% | 43     |  0.001% | 35     |  0.001% | 
 | 779  | Krabby             |  0.00002% | 110    |  0.003% | 82     |  0.003% | 
 | 780  | Froakie            |  0.00002% | 160    |  0.004% | 124    |  0.004% | 
 | 781  | Fletchling         |  0.00002% | 54     |  0.001% | 46     |  0.001% | 
 | 782  | Slugma             |  0.00002% | 33     |  0.001% | 26     |  0.001% | 
 | 783  | Exeggcute          |  0.00002% | 34     |  0.001% | 23     |  0.001% | 
 | 784  | Skitty             |  0.00002% | 141    |  0.003% | 113    |  0.003% | 
 | 785  | Espurr             |  0.00002% | 44     |  0.001% | 37     |  0.001% | 
 | 786  | Snorunt            |  0.00002% | 28     |  0.001% | 23     |  0.001% | 
 | 787  | Trumbeak           |  0.00001% | 164    |  0.004% | 103    |  0.003% | 
 | 788  | Zubat              |  0.00001% | 190    |  0.004% | 165    |  0.005% | 
 | 789  | Cyndaquil          |  0.00001% | 117    |  0.003% | 87     |  0.003% | 
 | 790  | Phantump           |  0.00001% | 110    |  0.003% | 93     |  0.003% | 
 | 791  | Skrelp             |  0.00001% | 38     |  0.001% | 24     |  0.001% | 
 | 792  | Swablu             |  0.00001% | 70     |  0.002% | 51     |  0.002% | 
 | 793  | Woobat             |  0.00001% | 85     |  0.002% | 64     |  0.002% | 
 | 794  | Shellos            |  0.00001% | 71     |  0.002% | 41     |  0.001% | 
 | 795  | Cutiefly           |  0.00001% | 119    |  0.003% | 103    |  0.003% | 
 | 796  | Turtwig            |  0.00001% | 46     |  0.001% | 37     |  0.001% | 
 | 797  | Chikorita          |  0.00001% | 109    |  0.003% | 78     |  0.002% | 
 | 798  | Stunky             |  0.00001% | 27     |  0.001% | 21     |  0.001% | 
 | 799  | Shellder           |  0.00001% | 70     |  0.002% | 54     |  0.002% | 
 | 800  | Larvitar           |  0.00001% | 44     |  0.001% | 35     |  0.001% | 
 | 801  | Clauncher          |  0.00001% | 39     |  0.001% | 32     |  0.001% | 
 | 802  | Corphish           |  0.00001% | 272    |  0.006% | 203    |  0.006% | 
 | 803  | Flaaffy            |  0.00001% | 325    |  0.008% | 271    |  0.008% | 
 | 804  | Pidgey             |  0.00001% | 159    |  0.004% | 121    |  0.004% | 
 | 805  | Deerling           |  0.00001% | 88     |  0.002% | 52     |  0.002% | 
 | 806  | Silcoon            |  0.00001% | 29     |  0.001% | 24     |  0.001% | 
 | 807  | Loudred            |  0.00001% | 60     |  0.001% | 51     |  0.002% | 
 | 808  | Mudbray            |  0.00001% | 72     |  0.002% | 61     |  0.002% | 
 | 809  | Litleo             |  0.00001% | 15     |  0.000% | 13     |  0.000% | 
 | 810  | Litten             |  0.00001% | 320    |  0.008% | 255    |  0.008% | 
 | 811  | NidoranM           |  0.00001% | 57     |  0.001% | 37     |  0.001% | 
 | 812  | Pikachu-Unova      |  0.00001% | 70     |  0.002% | 50     |  0.002% | 
 | 813  | Barboach           |  0.00001% | 25     |  0.001% | 20     |  0.001% | 
 | 814  | Bagon              |  0.00001% | 53     |  0.001% | 46     |  0.001% | 
 | 815  | Teddiursa          |  0.00001% | 93     |  0.002% | 64     |  0.002% | 
 | 816  | Skiddo             |  0.00001% | 35     |  0.001% | 23     |  0.001% | 
 | 817  | Kricketot          |  0.00001% | 65     |  0.002% | 40     |  0.001% | 
 | 818  | Nincada            |  0.00001% | 80     |  0.002% | 56     |  0.002% | 
 | 819  | Crabrawler         |  0.00001% | 47     |  0.001% | 34     |  0.001% | 
 | 820  | Quilava            |  0.00001% | 174    |  0.004% | 127    |  0.004% | 
 | 821  | Vanillish          |  0.00001% | 79     |  0.002% | 53     |  0.002% | 
 | 822  | Tentacool          |  0.00001% | 71     |  0.002% | 48     |  0.001% | 
 | 823  | Cherubi            |  0.00001% | 25     |  0.001% | 20     |  0.001% | 
 | 824  | Staravia           |  0.00001% | 102    |  0.002% | 67     |  0.002% | 
 | 825  | NidoranF           |  0.00001% | 35     |  0.001% | 30     |  0.001% | 
 | 826  | Steenee            |  0.00001% | 66     |  0.002% | 51     |  0.002% | 
 | 827  | Sentret            |  0.00001% | 31     |  0.001% | 25     |  0.001% | 
 | 828  | Pansage            |  0.00001% | 118    |  0.003% | 96     |  0.003% | 
 | 829  | Quilladin          |  0.00001% | 120    |  0.003% | 87     |  0.003% | 
 | 830  | Timburr            |  0.00001% | 62     |  0.001% | 56     |  0.002% | 
 | 831  | Purrloin           |  0.00000% | 35     |  0.001% | 20     |  0.001% | 
 | 832  | Totodile           |  0.00000% | 213    |  0.005% | 176    |  0.005% | 
 | 833  | Seel               |  0.00000% | 110    |  0.003% | 82     |  0.003% | 
 | 834  | Bergmite           |  0.00000% | 17     |  0.000% | 12     |  0.000% | 
 | 835  | Foongus            |  0.00000% | 34     |  0.001% | 19     |  0.001% | 
 | 836  | Shuppet            |  0.00000% | 75     |  0.002% | 64     |  0.002% | 
 | 837  | Glameow            |  0.00000% | 87     |  0.002% | 75     |  0.002% | 
 | 838  | Inkay              |  0.00000% | 111    |  0.003% | 86     |  0.003% | 
 | 839  | Tirtouga           |  0.00000% | 19     |  0.000% | 18     |  0.001% | 
 | 840  | Kabuto             |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 841  | Patrat             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 842  | Magby              |  0.00000% | 62     |  0.001% | 58     |  0.002% | 
 | 843  | Ducklett           |  0.00000% | 54     |  0.001% | 40     |  0.001% | 
 | 844  | Frillish           |  0.00000% | 110    |  0.003% | 82     |  0.003% | 
 | 845  | Cranidos           |  0.00000% | 173    |  0.004% | 149    |  0.005% | 
 | 846  | Panpour            |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 847  | Binacle            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 848  | Togepi             |  0.00000% | 134    |  0.003% | 106    |  0.003% | 
 | 849  | Oshawott           |  0.00000% | 193    |  0.005% | 130    |  0.004% | 
 | 850  | Fennekin           |  0.00000% | 69     |  0.002% | 46     |  0.001% | 
 | 851  | Pancham            |  0.00000% | 100    |  0.002% | 74     |  0.002% | 
 | 852  | Slakoth            |  0.00000% | 118    |  0.003% | 80     |  0.002% | 
 | 853  | Pansear            |  0.00000% | 31     |  0.001% | 24     |  0.001% | 
 | 854  | Chespin            |  0.00000% | 139    |  0.003% | 99     |  0.003% | 
 | 855  | Snover             |  0.00000% | 140    |  0.003% | 102    |  0.003% | 
 | 856  | Drowzee            |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 857  | Karrablast         |  0.00000% | 18     |  0.000% | 12     |  0.000% | 
 | 858  | Electrike          |  0.00000% | 56     |  0.001% | 44     |  0.001% | 
 | 859  | Spheal             |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 860  | Kirlia             |  0.00000% | 135    |  0.003% | 111    |  0.003% | 
 | 861  | Scatterbug         |  0.00000% | 46     |  0.001% | 29     |  0.001% | 
 | 862  | Wimpod             |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 863  | Machop             |  0.00000% | 71     |  0.002% | 48     |  0.001% | 
 | 864  | Diglett-Alola      |  0.00000% | 39     |  0.001% | 35     |  0.001% | 
 | 865  | Gulpin             |  0.00000% | 50     |  0.001% | 38     |  0.001% | 
 | 866  | Fomantis           |  0.00000% | 31     |  0.001% | 18     |  0.001% | 
 | 867  | Tepig              |  0.00000% | 45     |  0.001% | 37     |  0.001% | 
 | 868  | Sandshrew          |  0.00000% | 84     |  0.002% | 72     |  0.002% | 
 | 869  | Yungoos            |  0.00000% | 70     |  0.002% | 50     |  0.002% | 
 | 870  | Mareep             |  0.00000% | 70     |  0.002% | 42     |  0.001% | 
 | 871  | Minccino           |  0.00000% | 97     |  0.002% | 82     |  0.003% | 
 | 872  | Shinx              |  0.00000% | 44     |  0.001% | 36     |  0.001% | 
 | 873  | Cubchoo            |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 874  | Noibat             |  0.00000% | 57     |  0.001% | 42     |  0.001% | 
 | 875  | Wingull            |  0.00000% | 82     |  0.002% | 56     |  0.002% | 
 | 876  | Horsea             |  0.00000% | 74     |  0.002% | 57     |  0.002% | 
 | 877  | Oddish             |  0.00000% | 64     |  0.002% | 52     |  0.002% | 
 | 878  | Lotad              |  0.00000% | 30     |  0.001% | 24     |  0.001% | 
 | 879  | Golett             |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 880  | Ledyba             |  0.00000% | 25     |  0.001% | 10     |  0.000% | 
 | 881  | Meowth-Alola       |  0.00000% | 58     |  0.001% | 50     |  0.002% | 
 | 882  | Flabebe            |  0.00000% | 13     |  0.000% | 10     |  0.000% | 
 | 883  | Remoraid           |  0.00000% | 30     |  0.001% | 18     |  0.001% | 
 | 884  | Vanillite          |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 885  | Amaura             |  0.00000% | 56     |  0.001% | 50     |  0.002% | 
 | 886  | Joltik             |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 887  | Spewpa             |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 888  | Gothorita          |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 889  | Cacnea             |  0.00000% | 50     |  0.001% | 36     |  0.001% | 
 | 890  | Lillipup           |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 891  | Elekid             |  0.00000% | 21     |  0.000% | 18     |  0.001% | 
 | 892  | Munna              |  0.00000% | 75     |  0.002% | 52     |  0.002% | 
 | 893  | Deino              |  0.00000% | 24     |  0.001% | 21     |  0.001% | 
 | 894  | Tympole            |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 895  | Pumpkaboo-Large    |  0.00000% | 13     |  0.000% | 12     |  0.000% | 
 | 896  | Sandile            |  0.00000% | 38     |  0.001% | 32     |  0.001% | 
 | 897  | Zeraora            |  0.00000% | 11     |  0.000% | 11     |  0.000% | 
 | 898  | Hoothoot           |  0.00000% | 43     |  0.001% | 35     |  0.001% | 
 | 899  | Klink              |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 900  | Floette-Eternal    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
