 Total battles: 161873
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 636  | Pupitar            |  0.00001% | 40     |  0.012% | 0      |  0.000% | 
 | 637  | Weepinbell         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 638  | Poliwhirl          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 639  | Pignite            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 640  | Diglett            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 641  | Voltorb            |  0.00000% | 65     |  0.020% | 0      |  0.000% | 
 | 642  | Swadloon           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 643  | Metang             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 644  | Buizel             |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 645  | Frillish           |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 646  | Nidorino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 647  | Piplup             |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 648  | Gourgeist-Large    |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 649  | Silvally-Bug       |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 650  | Nidorina           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 651  | Carnivine          |  0.00000% | 136    |  0.042% | 0      |  0.000% | 
 | 652  | Drowzee            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 653  | Squirtle           |  0.00000% | 55     |  0.017% | 0      |  0.000% | 
 | 654  | Snorunt            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 655  | Spewpa             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 656  | Yanma              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 657  | Fennekin           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 658  | Servine            |  0.00000% | 99     |  0.031% | 0      |  0.000% | 
 | 659  | Togepi             |  0.00000% | 72     |  0.022% | 0      |  0.000% | 
 | 660  | Goomy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 661  | Cleffa             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 662  | Sunkern            |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 663  | Cubone             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 664  | Monferno           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 665  | Boldore            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 666  | Graveler-Alola     |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 667  | Shieldon           |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 668  | Venipede           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 669  | Litten             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 670  | Mienfoo            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 671  | Azurill            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 672  | Psyduck            |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 673  | Pineco             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 674  | Frogadier          |  0.00000% | 50     |  0.015% | 0      |  0.000% | 
 | 675  | Bunnelby           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 676  | Natu               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 677  | Bagon              |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 678  | Cyndaquil          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 679  | Foongus            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 680  | Tyrunt             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 681  | Axew               |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 682  | Seel               |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 683  | Simisage           |  0.00000% | 57     |  0.018% | 0      |  0.000% | 
 | 684  | Staryu             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 685  | Eelektrik          |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 686  | Amaura             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 687  | Zweilous           |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 688  | Phione             |  0.00000% | 48     |  0.015% | 0      |  0.000% | 
 | 689  | Cosmoem            |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 690  | Pichu              |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 691  | Chespin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 692  | Bonsly             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 693  | Quilladin          |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 694  | Weedle             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 695  | Glameow            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 696  | Koffing            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 697  | Seedot             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 698  | Slugma             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 699  | Staravia           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 700  | Skitty             |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 701  | Woobat             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 702  | Gabite             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 703  | Litleo             |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 704  | Blitzle            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 705  | Fletchinder        |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 706  | Cacnea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 707  | Elekid             |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 708  | Larvesta           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 709  | Houndour           |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 710  | Treecko            |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 711  | Torchic            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 712  | Machoke            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 713  | Hakamo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 714  | Sentret            |  0.00000% | 51     |  0.016% | 0      |  0.000% | 
 | 715  | Pikachu-Hoenn      |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 716  | Geodude-Alola      |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 717  | Dewpider           |  0.00000% | 59     |  0.018% | 0      |  0.000% | 
 | 718  | Cosmog             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 719  | Kirlia             |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 720  | Silvally-Dragon    |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 721  | Archen             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 722  | Herdier            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 723  | Bellsprout         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 724  | Steenee            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 725  | Whirlipede         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 726  | Magby              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 727  | Simisear           |  0.00000% | 74     |  0.023% | 0      |  0.000% | 
 | 728  | Pikipek            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 729  | Abra               |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 730  | Pawniard           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 731  | Seadra             |  0.00000% | 53     |  0.016% | 0      |  0.000% | 
 | 732  | Tranquill          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Yamask             |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 734  | Deerling           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 735  | Wingull            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 736  | Vibrava            |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 737  | Porygon            |  0.00000% | 160    |  0.049% | 0      |  0.000% | 
 | 738  | Snover             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 739  | Rhyhorn            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 740  | Feebas             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 741  | Pidgey             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 742  | Marshtomp          |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 743  | Lampent            |  0.00000% | 58     |  0.018% | 0      |  0.000% | 
 | 744  | Loudred            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 745  | Starly             |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 746  | Fraxure            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 747  | Lileep             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 748  | Zigzagoon          |  0.00000% | 30     |  0.009% | 0      |  0.000% | 
 | 749  | Happiny            |  0.00000% | 33     |  0.010% | 0      |  0.000% | 
 | 750  | Tepig              |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 751  | Sandshrew-Alola    |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 752  | Popplio            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 753  | Oshawott           |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 754  | NidoranF           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 755  | Totodile           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 756  | Aipom              |  0.00000% | 40     |  0.012% | 0      |  0.000% | 
 | 757  | Swirlix            |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 758  | Chikorita          |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 759  | Shelgon            |  0.00000% | 118    |  0.036% | 0      |  0.000% | 
 | 760  | NidoranM           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 761  | Shelmet            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 762  | Honedge            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 763  | Ducklett           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 764  | Hoppip             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 765  | Wailmer            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 766  | Spinarak           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 767  | Pumpkaboo-Super    |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 768  | Doduo              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 769  | Goldeen            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 770  | Surskit            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 771  | Fomantis           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 772  | Silvally-Psychic   |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 773  | Zorua              |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 774  | Yungoos            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 775  | Vullaby            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 776  | Brionne            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 777  | Croconaw           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 778  | Rockruff           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 779  | Skorupi            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 780  | Anorith            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 781  | Tympole            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 782  | Shellder           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 783  | Unown              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 784  | Mime Jr.           |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 785  | Paras              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 786  | Larvitar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 787  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 788  | Chimchar           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 789  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 790  | Elgyem             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 791  | Inkay              |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 792  | Cubchoo            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 793  | Krabby             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 794  | Mudbray            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Croagunk           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 796  | Helioptile         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 797  | Roggenrola         |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 798  | Snubbull           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 799  | Pansear            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | Pansage            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 801  | Wimpod             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 802  | Skiploom           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 803  | Wooper             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 804  | Vanillish          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 805  | Espurr             |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 806  | Cutiefly           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 807  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Cherubi            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 809  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 810  | Mareep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Pidove             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 812  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 813  | Pidgeotto          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 814  | Ponyta             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 815  | Spoink             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 816  | Finneon            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 817  | Pikachu-Unova      |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 818  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 819  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Wormadam           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 821  | Grimer-Alola       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 822  | Lombre             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 823  | Shellos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 824  | Igglybuff          |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 825  | Geodude            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 826  | Hoothoot           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 827  | Tyrogue            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 829  | Swablu             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 830  | Drifloon           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Silvally-Rock      |  0.00000% | 73     |  0.023% | 0      |  0.000% | 
 | 832  | Spritzee           |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 833  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Karrablast         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 836  | Crabrawler         |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 837  | Kabuto             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Turtwig            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 839  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Caterpie           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 841  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 842  | Wurmple            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 843  | Tentacool          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 844  | Palpitoad          |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 845  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Tynamo             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 847  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 848  | Exeggcute          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 849  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Gloom              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Nuzleaf            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 852  | Burmy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Flabebe            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 854  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
