 Total battles: 161873
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 146  | Rotom-Heat         |  0.17684% | 1799   |  0.556% | 0      |  0.000% | 
 | 147  | Keldeo             |  0.17563% | 2073   |  0.640% | 0      |  0.000% | 
 | 148  | Regice             |  0.17511% | 930    |  0.287% | 0      |  0.000% | 
 | 149  | Reuniclus          |  0.17289% | 3595   |  1.110% | 0      |  0.000% | 
 | 150  | Toxapex            |  0.17105% | 7349   |  2.270% | 0      |  0.000% | 
 | 151  | Pikachu            |  0.17096% | 2199   |  0.679% | 0      |  0.000% | 
 | 152  | Dragonite          |  0.17088% | 8534   |  2.636% | 0      |  0.000% | 
 | 153  | Ribombee           |  0.16521% | 4171   |  1.288% | 0      |  0.000% | 
 | 154  | Vikavolt           |  0.16504% | 3799   |  1.173% | 0      |  0.000% | 
 | 155  | Gengar             |  0.16108% | 7576   |  2.340% | 0      |  0.000% | 
 | 156  | Infernape          |  0.15965% | 5686   |  1.756% | 0      |  0.000% | 
 | 157  | Necrozma           |  0.15875% | 1131   |  0.349% | 0      |  0.000% | 
 | 158  | Vivillon           |  0.15804% | 1405   |  0.434% | 0      |  0.000% | 
 | 159  | Lucario-Mega       |  0.15512% | 3932   |  1.215% | 0      |  0.000% | 
 | 160  | Kyurem             |  0.15345% | 500    |  0.154% | 0      |  0.000% | 
 | 161  | Mandibuzz          |  0.15255% | 3147   |  0.972% | 0      |  0.000% | 
 | 162  | Rhyperior          |  0.15197% | 2725   |  0.842% | 0      |  0.000% | 
 | 163  | Toxicroak          |  0.15149% | 3149   |  0.973% | 0      |  0.000% | 
 | 164  | Krookodile         |  0.14783% | 6026   |  1.861% | 0      |  0.000% | 
 | 165  | Lapras             |  0.13870% | 4037   |  1.247% | 0      |  0.000% | 
 | 166  | Crobat             |  0.13869% | 4959   |  1.532% | 0      |  0.000% | 
 | 167  | Darmanitan         |  0.13748% | 2928   |  0.904% | 0      |  0.000% | 
 | 168  | Charizard-Mega-X   |  0.13745% | 7158   |  2.211% | 0      |  0.000% | 
 | 169  | Delphox            |  0.13607% | 1535   |  0.474% | 0      |  0.000% | 
 | 170  | Typhlosion         |  0.13051% | 5484   |  1.694% | 0      |  0.000% | 
 | 171  | Medicham-Mega      |  0.12503% | 3858   |  1.192% | 0      |  0.000% | 
 | 172  | Comfey             |  0.12412% | 6743   |  2.083% | 0      |  0.000% | 
 | 173  | Jolteon            |  0.11958% | 6652   |  2.055% | 0      |  0.000% | 
