 Total battles: 1928721
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 624  | Mantyke            |  0.00002% | 242    |  0.006% | 145    |  0.005% | 
 | 625  | Diglett            |  0.00002% | 156    |  0.004% | 126    |  0.004% | 
 | 626  | Lairon             |  0.00002% | 424    |  0.011% | 331    |  0.011% | 
 | 627  | Silvally-Psychic   |  0.00002% | 118    |  0.003% | 80     |  0.003% | 
 | 628  | Gastly             |  0.00002% | 427    |  0.011% | 322    |  0.011% | 
 | 629  | Buizel             |  0.00002% | 237    |  0.006% | 169    |  0.006% | 
 | 630  | Gabite             |  0.00002% | 176    |  0.005% | 120    |  0.004% | 
 | 631  | Lunatone           |  0.00002% | 792    |  0.021% | 543    |  0.018% | 
 | 632  | Pichu              |  0.00002% | 203    |  0.005% | 153    |  0.005% | 
 | 633  | Silvally-Electric  |  0.00002% | 646    |  0.017% | 474    |  0.016% | 
 | 634  | Wooper             |  0.00002% | 147    |  0.004% | 107    |  0.004% | 
 | 635  | Bellsprout         |  0.00002% | 98     |  0.003% | 89     |  0.003% | 
 | 636  | Charjabug          |  0.00002% | 221    |  0.006% | 147    |  0.005% | 
 | 637  | Swalot             |  0.00002% | 966    |  0.025% | 656    |  0.022% | 
 | 638  | Bagon              |  0.00002% | 48     |  0.001% | 44     |  0.001% | 
 | 639  | Meditite           |  0.00002% | 172    |  0.004% | 120    |  0.004% | 
 | 640  | Mudbray            |  0.00002% | 84     |  0.002% | 65     |  0.002% | 
 | 641  | Lileep             |  0.00002% | 241    |  0.006% | 186    |  0.006% | 
 | 642  | Charmeleon         |  0.00002% | 209    |  0.005% | 151    |  0.005% | 
 | 643  | Drifloon           |  0.00002% | 142    |  0.004% | 111    |  0.004% | 
 | 644  | Zigzagoon          |  0.00002% | 114    |  0.003% | 89     |  0.003% | 
 | 645  | Kakuna             |  0.00002% | 125    |  0.003% | 96     |  0.003% | 
 | 646  | Phione             |  0.00002% | 104    |  0.003% | 73     |  0.002% | 
 | 647  | Natu               |  0.00002% | 401    |  0.010% | 265    |  0.009% | 
 | 648  | Roselia            |  0.00002% | 470    |  0.012% | 341    |  0.012% | 
 | 649  | Totodile           |  0.00002% | 203    |  0.005% | 140    |  0.005% | 
 | 650  | Pawniard           |  0.00002% | 102    |  0.003% | 81     |  0.003% | 
 | 651  | Meowth-Alola       |  0.00001% | 72     |  0.002% | 60     |  0.002% | 
 | 652  | Sandshrew          |  0.00001% | 112    |  0.003% | 84     |  0.003% | 
 | 653  | Klang              |  0.00001% | 149    |  0.004% | 104    |  0.004% | 
 | 654  | Piplup             |  0.00001% | 211    |  0.005% | 183    |  0.006% | 
 | 655  | Treecko            |  0.00001% | 302    |  0.008% | 198    |  0.007% | 
 | 656  | Watchog            |  0.00001% | 423    |  0.011% | 280    |  0.010% | 
 | 657  | Silvally-Ice       |  0.00001% | 486    |  0.013% | 316    |  0.011% | 
 | 658  | Sandygast          |  0.00001% | 44     |  0.001% | 28     |  0.001% | 
 | 659  | Poliwhirl          |  0.00001% | 286    |  0.007% | 191    |  0.007% | 
 | 660  | Zubat              |  0.00001% | 137    |  0.004% | 108    |  0.004% | 
 | 661  | Plusle             |  0.00001% | 587    |  0.015% | 427    |  0.015% | 
 | 662  | Koffing            |  0.00001% | 173    |  0.004% | 151    |  0.005% | 
 | 663  | Yanma              |  0.00001% | 105    |  0.003% | 82     |  0.003% | 
 | 664  | Porygon            |  0.00001% | 292    |  0.008% | 230    |  0.008% | 
 | 665  | Feebas             |  0.00001% | 80     |  0.002% | 55     |  0.002% | 
 | 666  | Foongus            |  0.00001% | 35     |  0.001% | 30     |  0.001% | 
 | 667  | Oshawott           |  0.00001% | 97     |  0.003% | 80     |  0.003% | 
 | 668  | Pupitar            |  0.00001% | 173    |  0.004% | 132    |  0.004% | 
 | 669  | Crabrawler         |  0.00001% | 57     |  0.001% | 44     |  0.001% | 
 | 670  | Bulbasaur          |  0.00001% | 669    |  0.017% | 491    |  0.017% | 
 | 671  | Bronzor            |  0.00001% | 163    |  0.004% | 143    |  0.005% | 
 | 672  | Bergmite           |  0.00001% | 52     |  0.001% | 42     |  0.001% | 
 | 673  | Roggenrola         |  0.00001% | 26     |  0.001% | 18     |  0.001% | 
 | 674  | Teddiursa          |  0.00001% | 66     |  0.002% | 51     |  0.002% | 
 | 675  | Oricorio-Pa'u      |  0.00001% | 101    |  0.003% | 76     |  0.003% | 
 | 676  | Helioptile         |  0.00001% | 16     |  0.000% | 9      |  0.000% | 
 | 677  | Starly             |  0.00001% | 414    |  0.011% | 292    |  0.010% | 
 | 678  | Machoke            |  0.00001% | 512    |  0.013% | 347    |  0.012% | 
 | 679  | Combee             |  0.00001% | 128    |  0.003% | 110    |  0.004% | 
 | 680  | Silvally-Rock      |  0.00001% | 79     |  0.002% | 60     |  0.002% | 
 | 681  | Inkay              |  0.00001% | 91     |  0.002% | 83     |  0.003% | 
 | 682  | Lombre             |  0.00001% | 109    |  0.003% | 76     |  0.003% | 
 | 683  | Exeggcute          |  0.00001% | 22     |  0.001% | 18     |  0.001% | 
 | 684  | Pumpkaboo-Super    |  0.00001% | 77     |  0.002% | 61     |  0.002% | 
 | 685  | Axew               |  0.00001% | 55     |  0.001% | 40     |  0.001% | 
 | 686  | Loudred            |  0.00001% | 58     |  0.002% | 34     |  0.001% | 
 | 687  | Chimchar           |  0.00001% | 89     |  0.002% | 85     |  0.003% | 
 | 688  | Azurill            |  0.00001% | 47     |  0.001% | 34     |  0.001% | 
 | 689  | Fraxure            |  0.00001% | 107    |  0.003% | 71     |  0.002% | 
 | 690  | Geodude            |  0.00001% | 238    |  0.006% | 207    |  0.007% | 
 | 691  | Bonsly             |  0.00001% | 111    |  0.003% | 89     |  0.003% | 
 | 692  | Baltoy             |  0.00001% | 23     |  0.001% | 19     |  0.001% | 
 | 693  | Magby              |  0.00001% | 84     |  0.002% | 68     |  0.002% | 
 | 694  | Beldum             |  0.00001% | 33     |  0.001% | 25     |  0.001% | 
 | 695  | Pignite            |  0.00001% | 195    |  0.005% | 143    |  0.005% | 
 | 696  | Caterpie           |  0.00001% | 234    |  0.006% | 194    |  0.007% | 
 | 697  | Torchic            |  0.00001% | 103    |  0.003% | 83     |  0.003% | 
 | 698  | Dartrix            |  0.00001% | 265    |  0.007% | 197    |  0.007% | 
 | 699  | Sandshrew-Alola    |  0.00000% | 56     |  0.001% | 47     |  0.002% | 
 | 700  | Servine            |  0.00000% | 380    |  0.010% | 297    |  0.010% | 
 | 701  | Togepi             |  0.00000% | 85     |  0.002% | 57     |  0.002% | 
 | 702  | Elekid             |  0.00000% | 108    |  0.003% | 74     |  0.003% | 
 | 703  | Geodude-Alola      |  0.00000% | 72     |  0.002% | 59     |  0.002% | 
 | 704  | Trumbeak           |  0.00000% | 70     |  0.002% | 55     |  0.002% | 
 | 705  | Budew              |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 706  | Gible              |  0.00000% | 110    |  0.003% | 83     |  0.003% | 
 | 707  | Phanpy             |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 708  | Corphish           |  0.00000% | 177    |  0.005% | 135    |  0.005% | 
 | 709  | Litten             |  0.00000% | 142    |  0.004% | 102    |  0.003% | 
 | 710  | Pikachu-Kalos      |  0.00000% | 266    |  0.007% | 195    |  0.007% | 
 | 711  | Tympole            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 712  | Seadra             |  0.00000% | 171    |  0.004% | 137    |  0.005% | 
 | 713  | Turtwig            |  0.00000% | 87     |  0.002% | 76     |  0.003% | 
 | 714  | Yamask             |  0.00000% | 337    |  0.009% | 253    |  0.009% | 
 | 715  | Seel               |  0.00000% | 61     |  0.002% | 49     |  0.002% | 
 | 716  | Palpitoad          |  0.00000% | 200    |  0.005% | 177    |  0.006% | 
 | 717  | Ralts              |  0.00000% | 115    |  0.003% | 75     |  0.003% | 
 | 718  | Rockruff           |  0.00000% | 110    |  0.003% | 75     |  0.003% | 
 | 719  | Mime Jr.           |  0.00000% | 86     |  0.002% | 65     |  0.002% | 
 | 720  | Spinarak           |  0.00000% | 48     |  0.001% | 39     |  0.001% | 
 | 721  | Croconaw           |  0.00000% | 184    |  0.005% | 123    |  0.004% | 
 | 722  | Cubchoo            |  0.00000% | 19     |  0.000% | 11     |  0.000% | 
 | 723  | Pancham            |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 724  | Nidorino           |  0.00000% | 154    |  0.004% | 114    |  0.004% | 
 | 725  | Pikachu-Sinnoh     |  0.00000% | 120    |  0.003% | 77     |  0.003% | 
 | 726  | Snivy              |  0.00000% | 95     |  0.002% | 76     |  0.003% | 
 | 727  | Archen             |  0.00000% | 86     |  0.002% | 49     |  0.002% | 
 | 728  | Silvally-Bug       |  0.00000% | 144    |  0.004% | 106    |  0.004% | 
 | 729  | Honedge            |  0.00000% | 67     |  0.002% | 53     |  0.002% | 
 | 730  | Fletchinder        |  0.00000% | 103    |  0.003% | 72     |  0.002% | 
 | 731  | Deerling           |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 732  | Remoraid           |  0.00000% | 88     |  0.002% | 64     |  0.002% | 
 | 733  | Vulpix             |  0.00000% | 191    |  0.005% | 161    |  0.005% | 
 | 734  | Golett             |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 735  | Gothorita          |  0.00000% | 82     |  0.002% | 59     |  0.002% | 
 | 736  | Scraggy            |  0.00000% | 142    |  0.004% | 113    |  0.004% | 
 | 737  | Hoppip             |  0.00000% | 51     |  0.001% | 44     |  0.001% | 
 | 738  | Anorith            |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 739  | Staryu             |  0.00000% | 81     |  0.002% | 62     |  0.002% | 
 | 740  | Aipom              |  0.00000% | 137    |  0.004% | 99     |  0.003% | 
 | 741  | Darumaka           |  0.00000% | 47     |  0.001% | 35     |  0.001% | 
 | 742  | Karrablast         |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 743  | Smoochum           |  0.00000% | 89     |  0.002% | 57     |  0.002% | 
 | 744  | Munna              |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 745  | Pikachu-Partner    |  0.00000% | 178    |  0.005% | 119    |  0.004% | 
 | 746  | Trapinch           |  0.00000% | 113    |  0.003% | 81     |  0.003% | 
 | 747  | Wormadam-Sandy     |  0.00000% | 119    |  0.003% | 92     |  0.003% | 
 | 748  | Ducklett           |  0.00000% | 54     |  0.001% | 34     |  0.001% | 
 | 749  | Cherubi            |  0.00000% | 35     |  0.001% | 21     |  0.001% | 
 | 750  | Psyduck            |  0.00000% | 137    |  0.004% | 109    |  0.004% | 
 | 751  | Hakamo-o           |  0.00000% | 122    |  0.003% | 90     |  0.003% | 
 | 752  | Pidgey             |  0.00000% | 131    |  0.003% | 106    |  0.004% | 
 | 753  | Houndour           |  0.00000% | 45     |  0.001% | 31     |  0.001% | 
 | 754  | Metapod            |  0.00000% | 230    |  0.006% | 192    |  0.007% | 
 | 755  | Tepig              |  0.00000% | 58     |  0.002% | 49     |  0.002% | 
 | 756  | Cutiefly           |  0.00000% | 56     |  0.001% | 44     |  0.001% | 
 | 757  | Machop             |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 758  | Pidgeotto          |  0.00000% | 122    |  0.003% | 102    |  0.003% | 
 | 759  | Snorunt            |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 760  | Purrloin           |  0.00000% | 75     |  0.002% | 60     |  0.002% | 
 | 761  | Vullaby            |  0.00000% | 69     |  0.002% | 53     |  0.002% | 
 | 762  | Shieldon           |  0.00000% | 52     |  0.001% | 31     |  0.001% | 
 | 763  | Snubbull           |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 764  | Vibrava            |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 765  | Gulpin             |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 766  | Tyrunt             |  0.00000% | 54     |  0.001% | 37     |  0.001% | 
 | 767  | Dwebble            |  0.00000% | 120    |  0.003% | 108    |  0.004% | 
 | 768  | Deino              |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 769  | Oddish             |  0.00000% | 57     |  0.001% | 53     |  0.002% | 
 | 770  | Voltorb            |  0.00000% | 100    |  0.003% | 87     |  0.003% | 
 | 771  | Chikorita          |  0.00000% | 75     |  0.002% | 54     |  0.002% | 
 | 772  | Shellder           |  0.00000% | 99     |  0.003% | 75     |  0.003% | 
 | 773  | Wurmple            |  0.00000% | 41     |  0.001% | 36     |  0.001% | 
 | 774  | Espurr             |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 775  | Silcoon            |  0.00000% | 42     |  0.001% | 26     |  0.001% | 
 | 776  | Sewaddle           |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 777  | Snover             |  0.00000% | 85     |  0.002% | 51     |  0.002% | 
 | 778  | Luxio              |  0.00000% | 49     |  0.001% | 40     |  0.001% | 
 | 779  | Scatterbug         |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 780  | Popplio            |  0.00000% | 81     |  0.002% | 62     |  0.002% | 
 | 781  | Sealeo             |  0.00000% | 128    |  0.003% | 90     |  0.003% | 
 | 782  | Ekans              |  0.00000% | 22     |  0.001% | 17     |  0.001% | 
 | 783  | Cascoon            |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 784  | Quilava            |  0.00000% | 171    |  0.004% | 126    |  0.004% | 
 | 785  | Venonat            |  0.00000% | 54     |  0.001% | 46     |  0.002% | 
 | 786  | Gumshoos-Totem     |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 787  | Cubone             |  0.00000% | 63     |  0.002% | 53     |  0.002% | 
 | 788  | Shuppet            |  0.00000% | 79     |  0.002% | 68     |  0.002% | 
 | 789  | Fennekin           |  0.00000% | 48     |  0.001% | 35     |  0.001% | 
 | 790  | Mareep             |  0.00000% | 35     |  0.001% | 31     |  0.001% | 
 | 791  | Growlithe          |  0.00000% | 60     |  0.002% | 42     |  0.001% | 
 | 792  | Elgyem             |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 793  | Litwick            |  0.00000% | 184    |  0.005% | 147    |  0.005% | 
 | 794  | NidoranF           |  0.00000% | 109    |  0.003% | 79     |  0.003% | 
 | 795  | Cyndaquil          |  0.00000% | 84     |  0.002% | 71     |  0.002% | 
 | 796  | Chingling          |  0.00000% | 56     |  0.001% | 39     |  0.001% | 
 | 797  | Tirtouga           |  0.00000% | 29     |  0.001% | 22     |  0.001% | 
 | 798  | Amaura             |  0.00000% | 53     |  0.001% | 45     |  0.002% | 
 | 799  | Jangmo-o           |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 800  | Igglybuff          |  0.00000% | 96     |  0.002% | 78     |  0.003% | 
 | 801  | Paras              |  0.00000% | 40     |  0.001% | 35     |  0.001% | 
 | 802  | Pikachu-Hoenn      |  0.00000% | 114    |  0.003% | 85     |  0.003% | 
 | 803  | Duskull            |  0.00000% | 166    |  0.004% | 122    |  0.004% | 
 | 804  | Froakie            |  0.00000% | 118    |  0.003% | 80     |  0.003% | 
 | 805  | Frillish           |  0.00000% | 100    |  0.003% | 77     |  0.003% | 
 | 806  | Flabebe            |  0.00000% | 262    |  0.007% | 58     |  0.002% | 
 | 807  | Swablu             |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 808  | Cosmoem            |  0.00000% | 131    |  0.003% | 55     |  0.002% | 
 | 809  | Cosmog             |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 | 810  | Wormadam           |  0.00000% | 66     |  0.002% | 52     |  0.002% | 
 | 811  | Rowlet             |  0.00000% | 162    |  0.004% | 127    |  0.004% | 
 | 812  | Skrelp             |  0.00000% | 40     |  0.001% | 31     |  0.001% | 
 | 813  | Tentacool          |  0.00000% | 80     |  0.002% | 68     |  0.002% | 
 | 814  | Makuhita           |  0.00000% | 34     |  0.001% | 28     |  0.001% | 
 | 815  | Spewpa             |  0.00000% | 67     |  0.002% | 40     |  0.001% | 
 | 816  | Boldore            |  0.00000% | 91     |  0.002% | 75     |  0.003% | 
 | 817  | Woobat             |  0.00000% | 126    |  0.003% | 99     |  0.003% | 
 | 818  | Lurantis-Totem     |  0.00000% | 45     |  0.001% | 31     |  0.001% | 
 | 819  | Kirlia             |  0.00000% | 73     |  0.002% | 65     |  0.002% | 
 | 820  | Patrat             |  0.00000% | 19     |  0.000% | 16     |  0.001% | 
 | 821  | Kricketot          |  0.00000% | 61     |  0.002% | 50     |  0.002% | 
 | 822  | Venipede           |  0.00000% | 58     |  0.002% | 48     |  0.002% | 
 | 823  | Barboach           |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 824  | Goldeen            |  0.00000% | 62     |  0.002% | 41     |  0.001% | 
 | 825  | Ledyba             |  0.00000% | 22     |  0.001% | 20     |  0.001% | 
 | 826  | Pikachu-Unova      |  0.00000% | 138    |  0.004% | 113    |  0.004% | 
 | 827  | Larvesta           |  0.00000% | 64     |  0.002% | 47     |  0.002% | 
 | 828  | Pikipek            |  0.00000% | 18     |  0.000% | 10     |  0.000% | 
 | 829  | Vanillite          |  0.00000% | 39     |  0.001% | 28     |  0.001% | 
 | 830  | Hoothoot           |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 831  | Tyrogue            |  0.00000% | 76     |  0.002% | 60     |  0.002% | 
 | 832  | Fletchling         |  0.00000% | 18     |  0.000% | 13     |  0.000% | 
 | 833  | Mienfoo            |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 834  | Slakoth            |  0.00000% | 17     |  0.000% | 16     |  0.001% | 
 | 835  | Lampent            |  0.00000% | 140    |  0.004% | 112    |  0.004% | 
 | 836  | Binacle            |  0.00000% | 39     |  0.001% | 32     |  0.001% | 
 | 837  | Skorupi            |  0.00000% | 31     |  0.001% | 21     |  0.001% | 
 | 838  | Glameow            |  0.00000% | 48     |  0.001% | 38     |  0.001% | 
 | 839  | Chinchou           |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 840  | Wingull            |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 841  | Raticate-Alola-Totem |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 842  | Skiddo             |  0.00000% | 71     |  0.002% | 47     |  0.002% | 
 | 843  | Skitty             |  0.00000% | 55     |  0.001% | 42     |  0.001% | 
 | 844  | Flaaffy            |  0.00000% | 46     |  0.001% | 27     |  0.001% | 
 | 845  | Petilil            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 846  | Shroomish          |  0.00000% | 66     |  0.002% | 49     |  0.002% | 
 | 847  | Tranquill          |  0.00000% | 34     |  0.001% | 21     |  0.001% | 
 | 848  | Omanyte            |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 849  | Vanillish          |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 850  | Spritzee           |  0.00000% | 56     |  0.001% | 46     |  0.002% | 
 | 851  | Burmy              |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 852  | Litleo             |  0.00000% | 25     |  0.001% | 14     |  0.000% | 
 | 853  | Drowzee            |  0.00000% | 53     |  0.001% | 46     |  0.002% | 
 | 854  | Steenee            |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 855  | Croagunk           |  0.00000% | 73     |  0.002% | 57     |  0.002% | 
 | 856  | Rufflet            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 857  | Fomantis           |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 858  | Klink              |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 859  | Cranidos           |  0.00000% | 43     |  0.001% | 33     |  0.001% | 
 | 860  | Chespin            |  0.00000% | 43     |  0.001% | 31     |  0.001% | 
 | 861  | Cacnea             |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 862  | Horsea             |  0.00000% | 26     |  0.001% | 26     |  0.001% | 
 | 863  | Stufful            |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 864  | Pumpkaboo          |  0.00000% | 65     |  0.002% | 44     |  0.001% | 
 | 865  | Nidorina           |  0.00000% | 118    |  0.003% | 85     |  0.003% | 
 | 866  | Lotad              |  0.00000% | 31     |  0.001% | 29     |  0.001% | 
 | 867  | Slugma             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 868  | Quilladin          |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 869  | Kabuto             |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 870  | Tynamo             |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 871  | Yungoos            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 872  | Diglett-Alola      |  0.00000% | 18     |  0.000% | 15     |  0.001% | 
 | 873  | Electrike          |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 874  | Grimer             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 875  | Dewott             |  0.00000% | 169    |  0.004% | 126    |  0.004% | 
 | 876  | Sandile            |  0.00000% | 25     |  0.001% | 19     |  0.001% | 
 | 877  | Gothita            |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 878  | Stunky             |  0.00000% | 22     |  0.001% | 11     |  0.000% | 
 | 879  | Pidove             |  0.00000% | 24     |  0.001% | 18     |  0.001% | 
 | 880  | Spearow            |  0.00000% | 33     |  0.001% | 23     |  0.001% | 
 | 881  | Shinx              |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 882  | NidoranM           |  0.00000% | 116    |  0.003% | 105    |  0.004% | 
 | 883  | Clauncher          |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 884  | Joltik             |  0.00000% | 31     |  0.001% | 23     |  0.001% | 
 | 885  | Herdier            |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 886  | Grubbin            |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 887  | Pansage            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 888  | Grimer-Alola       |  0.00000% | 44     |  0.001% | 31     |  0.001% | 
 | 889  | Pumpkaboo-Large    |  0.00000% | 26     |  0.001% | 10     |  0.000% | 
 | 890  | Minccino           |  0.00000% | 45     |  0.001% | 33     |  0.001% | 
 | 891  | Noibat             |  0.00000% | 34     |  0.001% | 27     |  0.001% | 
 | 892  | Finneon            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 893  | Panpour            |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 894  | Pansear            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 895  | Whismur            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 896  | Togedemaru-Totem   |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 897  | Wimpod             |  0.00000% | 19     |  0.000% | 15     |  0.001% | 
 | 898  | Blitzle            |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 899  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
