 Total battles: 1928721
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 130  | Staraptor          |  0.30020% | 62487  |  1.620% | 46383  |  1.580% | 
 | 131  | Necrozma           |  0.29590% | 12643  |  0.328% | 8990   |  0.306% | 
 | 132  | Druddigon          |  0.29480% | 16807  |  0.436% | 15409  |  0.525% | 
 | 133  | Aerodactyl-Mega    |  0.29460% | 33629  |  0.872% | 24513  |  0.835% | 
 | 134  | Infernape          |  0.29230% | 82002  |  2.126% | 61839  |  2.106% | 
 | 135  | Espeon             |  0.29162% | 60219  |  1.561% | 43188  |  1.471% | 
 | 136  | Breloom            |  0.28910% | 79196  |  2.053% | 59347  |  2.021% | 
 | 137  | Mandibuzz          |  0.27907% | 28935  |  0.750% | 22371  |  0.762% | 
 | 138  | Conkeldurr         |  0.27436% | 73774  |  1.913% | 56035  |  1.908% | 
 | 139  | Donphan            |  0.26815% | 27543  |  0.714% | 22786  |  0.776% | 
 | 140  | Manectric-Mega     |  0.26453% | 58504  |  1.517% | 46080  |  1.569% | 
 | 141  | Scolipede          |  0.24872% | 37817  |  0.980% | 27603  |  0.940% | 
 | 142  | Slurpuff           |  0.24659% | 18328  |  0.475% | 13519  |  0.460% | 
 | 143  | Accelgor           |  0.24194% | 15929  |  0.413% | 12939  |  0.441% | 
 | 144  | Alakazam           |  0.23942% | 46636  |  1.209% | 30313  |  1.032% | 
 | 145  | Blastoise-Mega     |  0.23347% | 29568  |  0.767% | 22432  |  0.764% | 
 | 146  | Salazzle           |  0.21177% | 39094  |  1.013% | 28478  |  0.970% | 
 | 147  | Nidoqueen          |  0.21119% | 12593  |  0.326% | 9803   |  0.334% | 
 | 148  | Goodra             |  0.20764% | 60762  |  1.575% | 45149  |  1.537% | 
 | 149  | Porygon-Z          |  0.20475% | 57785  |  1.498% | 40708  |  1.386% | 
 | 150  | Golisopod          |  0.20021% | 23151  |  0.600% | 17988  |  0.613% | 
 | 151  | Noivern            |  0.18452% | 21753  |  0.564% | 15860  |  0.540% | 
 | 152  | Raichu-Alola       |  0.18361% | 26671  |  0.691% | 18611  |  0.634% | 
 | 153  | Blissey            |  0.17645% | 48083  |  1.246% | 35317  |  1.203% | 
 | 154  | Stakataka          |  0.16981% | 24069  |  0.624% | 18020  |  0.614% | 
 | 155  | Whimsicott         |  0.16768% | 27398  |  0.710% | 20949  |  0.713% | 
 | 156  | Metagross          |  0.15961% | 53718  |  1.393% | 39651  |  1.350% | 
 | 157  | Banette-Mega       |  0.15845% | 18058  |  0.468% | 13348  |  0.455% | 
 | 158  | Nihilego           |  0.15749% | 32853  |  0.852% | 25045  |  0.853% | 
 | 159  | Swampert           |  0.15075% | 30562  |  0.792% | 25206  |  0.858% | 
 | 160  | Primarina          |  0.14239% | 26762  |  0.694% | 19593  |  0.667% | 
 | 161  | Toxicroak          |  0.14176% | 16174  |  0.419% | 11900  |  0.405% | 
 | 162  | Entei              |  0.13882% | 14975  |  0.388% | 11457  |  0.390% | 
 | 163  | Empoleon           |  0.13521% | 33586  |  0.871% | 26422  |  0.900% | 
 | 164  | Smeargle           |  0.13437% | 29686  |  0.770% | 26543  |  0.904% | 
 | 165  | Doublade           |  0.12862% | 11758  |  0.305% | 8636   |  0.294% | 
 | 166  | Steelix-Mega       |  0.12077% | 16452  |  0.427% | 13109  |  0.446% | 
 | 167  | Sceptile-Mega      |  0.11945% | 38450  |  0.997% | 27269  |  0.929% | 
 | 168  | Hitmonlee          |  0.11619% | 14433  |  0.374% | 9791   |  0.333% | 
 | 169  | Galvantula         |  0.11441% | 54288  |  1.407% | 47316  |  1.611% | 
 | 170  | Xatu               |  0.11331% | 13420  |  0.348% | 10075  |  0.343% | 
 | 171  | Absol-Mega         |  0.10653% | 20614  |  0.534% | 15486  |  0.527% | 
 | 172  | Chesnaught         |  0.10570% | 11867  |  0.308% | 8716   |  0.297% | 
 | 173  | Zoroark            |  0.10349% | 28280  |  0.733% | 12851  |  0.438% | 
 | 174  | Ludicolo           |  0.10312% | 17824  |  0.462% | 12677  |  0.432% | 
 | 175  | Milotic            |  0.10256% | 51871  |  1.345% | 38470  |  1.310% | 
 | 176  | Machamp            |  0.10220% | 25943  |  0.673% | 19132  |  0.652% | 
 | 177  | Forretress         |  0.09556% | 33496  |  0.868% | 29171  |  0.993% | 
 | 178  | Slowking           |  0.09479% | 12015  |  0.311% | 9057   |  0.308% | 
 | 179  | Arcanine           |  0.09410% | 70378  |  1.824% | 53179  |  1.811% | 
 | 180  | Celebi             |  0.09231% | 13583  |  0.352% | 9855   |  0.336% | 
 | 181  | Aggron-Mega        |  0.08855% | 29710  |  0.770% | 23705  |  0.807% | 
 | 182  | Lycanroc           |  0.08782% | 6544   |  0.170% | 4840   |  0.165% | 
 | 183  | Rhyperior          |  0.08622% | 16065  |  0.416% | 12332  |  0.420% | 
 | 184  | Chandelure         |  0.08429% | 50676  |  1.314% | 37094  |  1.263% | 
