 Total battles: 160289
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Skitty             |  0.00004% | 41     |  0.013% | 0      |  0.000% | 
 | 641  | Hakamo-o           |  0.00004% | 13     |  0.004% | 0      |  0.000% | 
 | 642  | Skiploom           |  0.00004% | 4      |  0.001% | 0      |  0.000% | 
 | 643  | Flaaffy            |  0.00004% | 11     |  0.003% | 0      |  0.000% | 
 | 644  | Vigoroth           |  0.00004% | 11     |  0.003% | 0      |  0.000% | 
 | 645  | Electrike          |  0.00004% | 22     |  0.007% | 0      |  0.000% | 
 | 646  | Corphish           |  0.00003% | 21     |  0.007% | 0      |  0.000% | 
 | 647  | Kirlia             |  0.00003% | 88     |  0.027% | 0      |  0.000% | 
 | 648  | Crabrawler         |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 649  | Simisear           |  0.00003% | 126    |  0.039% | 0      |  0.000% | 
 | 650  | Pumpkaboo-Super    |  0.00003% | 4      |  0.001% | 0      |  0.000% | 
 | 651  | Glameow            |  0.00003% | 23     |  0.007% | 0      |  0.000% | 
 | 652  | Palpitoad          |  0.00003% | 17     |  0.005% | 0      |  0.000% | 
 | 653  | Grimer-Alola       |  0.00003% | 15     |  0.005% | 0      |  0.000% | 
 | 654  | Torracat           |  0.00003% | 52     |  0.016% | 0      |  0.000% | 
 | 655  | Sunkern            |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 656  | Feebas             |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 657  | Watchog            |  0.00003% | 39     |  0.012% | 0      |  0.000% | 
 | 658  | Duosion            |  0.00002% | 7      |  0.002% | 0      |  0.000% | 
 | 659  | Mothim             |  0.00002% | 56     |  0.017% | 0      |  0.000% | 
 | 660  | Zweilous           |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 661  | Ralts              |  0.00002% | 57     |  0.018% | 0      |  0.000% | 
 | 662  | Unown              |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 663  | Silvally-Grass     |  0.00002% | 22     |  0.007% | 0      |  0.000% | 
 | 664  | Floette            |  0.00002% | 28     |  0.009% | 0      |  0.000% | 
 | 665  | Surskit            |  0.00002% | 64     |  0.020% | 0      |  0.000% | 
 | 666  | Marill             |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 667  | Azurill            |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 668  | Bunnelby           |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 669  | Amaura             |  0.00002% | 18     |  0.006% | 0      |  0.000% | 
 | 670  | Exeggcute          |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 671  | Pikachu-Hoenn      |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 672  | Silvally-Dragon    |  0.00001% | 115    |  0.036% | 0      |  0.000% | 
 | 673  | Mienfoo            |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 674  | Oddish             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 675  | Swirlix            |  0.00001% | 21     |  0.007% | 0      |  0.000% | 
 | 676  | Togepi             |  0.00001% | 29     |  0.009% | 0      |  0.000% | 
 | 677  | Golett             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 678  | Beedrill           |  0.00001% | 226    |  0.070% | 0      |  0.000% | 
 | 679  | Machoke            |  0.00001% | 72     |  0.022% | 0      |  0.000% | 
 | 680  | Deerling           |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 681  | Metang             |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 682  | Lurantis-Totem     |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 683  | Shellder           |  0.00001% | 62     |  0.019% | 0      |  0.000% | 
 | 684  | Rhyhorn            |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 685  | Pikachu-Original   |  0.00001% | 28     |  0.009% | 0      |  0.000% | 
 | 686  | Hippopotas         |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 687  | Yanma              |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 688  | Rattata-Alola      |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 689  | Zubat              |  0.00001% | 25     |  0.008% | 0      |  0.000% | 
 | 690  | Totodile           |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 691  | Prinplup           |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 692  | Pikachu-Alola      |  0.00001% | 30     |  0.009% | 0      |  0.000% | 
 | 693  | Buizel             |  0.00001% | 23     |  0.007% | 0      |  0.000% | 
 | 694  | Pikachu-Kalos      |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 695  | Charmeleon         |  0.00000% | 26     |  0.008% | 0      |  0.000% | 
 | 696  | Cosmoem            |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 697  | Dartrix            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 698  | Kricketune         |  0.00000% | 79     |  0.025% | 0      |  0.000% | 
 | 699  | Silvally-Fighting  |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 700  | Dewpider           |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 701  | Monferno           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 702  | Buneary            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 703  | Grovyle            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 704  | Trumbeak           |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 705  | Ribombee-Totem     |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 706  | Helioptile         |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 707  | Starly             |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 708  | Gourgeist-Large    |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 709  | Pignite            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 710  | Oshawott           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 711  | Elekid             |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 712  | Silvally-Bug       |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 713  | Yamask             |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 714  | Sandygast          |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 715  | Salandit           |  0.00000% | 45     |  0.014% | 0      |  0.000% | 
 | 716  | Quilava            |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 717  | NidoranM           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 718  | Nidorina           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 719  | Silvally-Psychic   |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 720  | Makuhita           |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 721  | Torchic            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 722  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 723  | Ledyba             |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 724  | Munna              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 725  | Houndour           |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 726  | Froakie            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 727  | Budew              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 728  | Pidove             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 729  | Shelgon            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 730  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 731  | Venonat            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 732  | Remoraid           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Goldeen            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 734  | Trapinch           |  0.00000% | 49     |  0.015% | 0      |  0.000% | 
 | 735  | Grotle             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 736  | Pikachu-Unova      |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 737  | Anorith            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 738  | Tepig              |  0.00000% | 25     |  0.008% | 0      |  0.000% | 
 | 739  | Snorunt            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 740  | Tranquill          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 741  | Mareep             |  0.00000% | 50     |  0.016% | 0      |  0.000% | 
 | 742  | Boldore            |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 743  | Shellos            |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 744  | Poipole            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 745  | Geodude-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 746  | Fraxure            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 747  | Bonsly             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 748  | Piplup             |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 749  | Turtwig            |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 750  | Chimchar           |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 751  | Koffing            |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 752  | Graveler           |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 753  | Sandshrew          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 754  | Pidgeotto          |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 755  | Ducklett           |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 756  | Metapod            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 757  | Chikorita          |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 758  | Pansage            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 759  | Panpour            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 760  | Rockruff           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Staravia           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 762  | Bayleef            |  0.00000% | 48     |  0.015% | 0      |  0.000% | 
 | 763  | Cubchoo            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 764  | Bagon              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 765  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 766  | Joltik             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 767  | Swadloon           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 768  | Frogadier          |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 769  | Tentacool          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 770  | Trubbish           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 771  | Dewott             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 772  | Tyrogue            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 773  | Mantyke            |  0.00000% | 28     |  0.009% | 0      |  0.000% | 
 | 774  | Jangmo-o           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 775  | Steenee            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 776  | Shieldon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 777  | Baltoy             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 778  | Growlithe          |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 779  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 780  | Petilil            |  0.00000% | 87     |  0.027% | 0      |  0.000% | 
 | 781  | Phanpy             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 782  | Snubbull           |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
 | 783  | Gible              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 784  | Voltorb            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 785  | Rowlet             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 786  | Pikipek            |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 787  | Geodude            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 788  | Grimer             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 789  | Litwick            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 790  | Lillipup           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 791  | Dwebble            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 792  | Spinarak           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 793  | Binacle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 794  | Zorua              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 795  | Goomy              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 796  | Fletchinder        |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 797  | Seedot             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 798  | Roggenrola         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 799  | Archen             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 800  | Cutiefly           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 801  | Pikachu-Partner    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Seel               |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 803  | Vanillish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 804  | Espurr             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 805  | Nidorino           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 806  | Treecko            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 807  | Pumpkaboo          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 808  | Cherubi            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 809  | Mareanie           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 810  | Grubbin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 811  | Cascoon            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 812  | Pawniard           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 813  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 814  | Spearow            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 815  | Sewaddle           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 816  | Axew               |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 817  | Spheal             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Taillow            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 819  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 820  | Carvanha           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 821  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Gothita            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 823  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 824  | Poochyena          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 825  | Silcoon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 826  | Woobat             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 827  | Croagunk           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 828  | Hoothoot           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 829  | Cosmog             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Kricketot          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 831  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 832  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 833  | Stunky             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 834  | Chespin            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 835  | Stufful            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 836  | Morelull           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Honedge            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 838  | Sentret            |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 839  | Snover             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 840  | Sliggoo            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 841  | Zigzagoon          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 842  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 843  | Yungoos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 844  | Pidgey             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 845  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Shelmet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Tynamo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Combee             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 850  | Scatterbug         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 851  | Fomantis           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 852  | Fennekin           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 853  | Vanillite          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 854  | Tirtouga           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Hoppip             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 856  | Patrat             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 857  | Pupitar            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 858  | Weedle             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 859  | Fletchling         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 860  | Machop             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 861  | Caterpie           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 862  | Cacnea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 863  | Shinx              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 864  | Burmy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 865  | Flabebe            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
