 Total battles: 160289
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 148  | Scizor             |  0.50765% | 4862   |  1.517% | 0      |  0.000% | 
 | 149  | Breloom            |  0.48327% | 4965   |  1.549% | 0      |  0.000% | 
 | 150  | Aerodactyl-Mega    |  0.48200% | 4162   |  1.298% | 0      |  0.000% | 
 | 151  | Slowbro-Mega       |  0.46215% | 2592   |  0.809% | 0      |  0.000% | 
 | 152  | Sableye-Mega       |  0.45866% | 4710   |  1.469% | 0      |  0.000% | 
 | 153  | Beedrill-Mega      |  0.45646% | 4516   |  1.409% | 0      |  0.000% | 
 | 154  | Vikavolt           |  0.45376% | 2798   |  0.873% | 0      |  0.000% | 
 | 155  | Darkrai            |  0.45125% | 2571   |  0.802% | 0      |  0.000% | 
 | 156  | Krookodile         |  0.44232% | 4512   |  1.407% | 0      |  0.000% | 
 | 157  | Chandelure         |  0.43307% | 4379   |  1.366% | 0      |  0.000% | 
 | 158  | Alakazam           |  0.43263% | 3327   |  1.038% | 0      |  0.000% | 
 | 159  | Nidoking           |  0.42948% | 3275   |  1.022% | 0      |  0.000% | 
 | 160  | Meloetta           |  0.42883% | 1083   |  0.338% | 0      |  0.000% | 
 | 161  | Mienshao           |  0.41992% | 1648   |  0.514% | 0      |  0.000% | 
 | 162  | Persian-Alola      |  0.41541% | 2380   |  0.742% | 0      |  0.000% | 
 | 163  | Klinklang          |  0.41292% | 1272   |  0.397% | 0      |  0.000% | 
 | 164  | Lucario            |  0.40817% | 3914   |  1.221% | 0      |  0.000% | 
 | 165  | Sandslash-Alola    |  0.39734% | 2961   |  0.924% | 0      |  0.000% | 
 | 166  | Crabominable       |  0.39671% | 2072   |  0.646% | 0      |  0.000% | 
 | 167  | Staraptor          |  0.39185% | 5911   |  1.844% | 0      |  0.000% | 
 | 168  | Sylveon            |  0.38877% | 4546   |  1.418% | 0      |  0.000% | 
 | 169  | Aerodactyl         |  0.37895% | 2553   |  0.796% | 0      |  0.000% | 
 | 170  | Heliolisk          |  0.37788% | 5293   |  1.651% | 0      |  0.000% | 
 | 171  | Garchomp-Mega      |  0.36693% | 3858   |  1.203% | 0      |  0.000% | 
 | 172  | Magmar             |  0.36016% | 635    |  0.198% | 0      |  0.000% | 
 | 173  | Cofagrigus         |  0.35778% | 3602   |  1.124% | 0      |  0.000% | 
 | 174  | Ursaring           |  0.35349% | 1149   |  0.358% | 0      |  0.000% | 
 | 175  | Conkeldurr         |  0.35266% | 2806   |  0.875% | 0      |  0.000% | 
 | 176  | Linoone            |  0.34718% | 1932   |  0.603% | 0      |  0.000% | 
 | 177  | Dragonite          |  0.33712% | 7070   |  2.205% | 0      |  0.000% | 
 | 178  | Decidueye          |  0.32952% | 2015   |  0.629% | 0      |  0.000% | 
 | 179  | Jolteon            |  0.32792% | 7857   |  2.451% | 0      |  0.000% | 
 | 180  | Glaceon            |  0.32135% | 2070   |  0.646% | 0      |  0.000% | 
 | 181  | Rhyperior          |  0.31702% | 3117   |  0.972% | 0      |  0.000% | 
 | 182  | Lilligant          |  0.31626% | 3403   |  1.062% | 0      |  0.000% | 
 | 183  | Toxapex            |  0.31609% | 6204   |  1.935% | 0      |  0.000% | 
 | 184  | Deoxys-Speed       |  0.31517% | 1048   |  0.327% | 0      |  0.000% | 
 | 185  | Espeon             |  0.30849% | 6703   |  2.091% | 0      |  0.000% | 
 | 186  | Klefki             |  0.30605% | 3026   |  0.944% | 0      |  0.000% | 
 | 187  | Houndoom-Mega      |  0.29907% | 2418   |  0.754% | 0      |  0.000% | 
 | 188  | Latios             |  0.29572% | 1910   |  0.596% | 0      |  0.000% | 
 | 189  | Talonflame         |  0.29187% | 4836   |  1.509% | 0      |  0.000% | 
 | 190  | Vivillon           |  0.28846% | 1814   |  0.566% | 0      |  0.000% | 
 | 191  | Sableye            |  0.28790% | 4194   |  1.308% | 0      |  0.000% | 
 | 192  | Wigglytuff         |  0.28681% | 1415   |  0.441% | 0      |  0.000% | 
 | 193  | Ribombee           |  0.27987% | 2685   |  0.838% | 0      |  0.000% | 
 | 194  | Mudsdale           |  0.27112% | 1480   |  0.462% | 0      |  0.000% | 
 | 195  | Jellicent          |  0.27061% | 2000   |  0.624% | 0      |  0.000% | 
 | 196  | Exeggutor-Alola    |  0.26883% | 2190   |  0.683% | 0      |  0.000% | 
 | 197  | Salamence          |  0.26311% | 3630   |  1.132% | 0      |  0.000% | 
 | 198  | Malamar            |  0.25807% | 4135   |  1.290% | 0      |  0.000% | 
 | 199  | Darmanitan         |  0.24730% | 2277   |  0.710% | 0      |  0.000% | 
 | 200  | Medicham-Mega      |  0.24388% | 2660   |  0.830% | 0      |  0.000% | 
 | 201  | Lanturn            |  0.24366% | 5688   |  1.774% | 0      |  0.000% | 
 | 202  | Palossand          |  0.23931% | 1531   |  0.478% | 0      |  0.000% | 
 | 203  | Cherrim            |  0.23244% | 1475   |  0.460% | 0      |  0.000% | 
 | 204  | Heracross-Mega     |  0.22969% | 2755   |  0.859% | 0      |  0.000% | 
 | 205  | Cloyster           |  0.22574% | 3985   |  1.243% | 0      |  0.000% | 
 | 206  | Pikachu            |  0.22344% | 1627   |  0.508% | 0      |  0.000% | 
 | 207  | Sharpedo-Mega      |  0.22098% | 1171   |  0.365% | 0      |  0.000% | 
 | 208  | Ampharos-Mega      |  0.21690% | 1864   |  0.581% | 0      |  0.000% | 
 | 209  | Floatzel           |  0.20975% | 1137   |  0.355% | 0      |  0.000% | 
 | 210  | Lapras             |  0.20925% | 2685   |  0.838% | 0      |  0.000% | 
 | 211  | Gliscor            |  0.20865% | 7451   |  2.324% | 0      |  0.000% | 
 | 212  | Slowking           |  0.20347% | 2083   |  0.650% | 0      |  0.000% | 
 | 213  | Altaria-Mega       |  0.19856% | 2391   |  0.746% | 0      |  0.000% | 
 | 214  | Shedinja           |  0.19525% | 13529  |  4.220% | 0      |  0.000% | 
 | 215  | Toxicroak          |  0.19125% | 3428   |  1.069% | 0      |  0.000% | 
 | 216  | Mandibuzz          |  0.18889% | 2105   |  0.657% | 0      |  0.000% | 
 | 217  | Musharna           |  0.18580% | 2029   |  0.633% | 0      |  0.000% | 
 | 218  | Wobbuffet          |  0.18575% | 916    |  0.286% | 0      |  0.000% | 
 | 219  | Wishiwashi         |  0.18554% | 1069   |  0.333% | 0      |  0.000% | 
 | 220  | Golem-Alola        |  0.18233% | 1700   |  0.530% | 0      |  0.000% | 
 | 221  | Salazzle           |  0.18113% | 4063   |  1.267% | 0      |  0.000% | 
 | 222  | Electivire         |  0.18038% | 6132   |  1.913% | 0      |  0.000% | 
 | 223  | Marowak            |  0.18030% | 1164   |  0.363% | 0      |  0.000% | 
 | 224  | Mantine            |  0.17929% | 795    |  0.248% | 0      |  0.000% | 
 | 225  | Deoxys-Defense     |  0.17434% | 1647   |  0.514% | 0      |  0.000% | 
 | 226  | Magnezone          |  0.17045% | 2940   |  0.917% | 0      |  0.000% | 
 | 227  | Crobat             |  0.16785% | 5020   |  1.566% | 0      |  0.000% | 
 | 228  | Primeape           |  0.16131% | 1683   |  0.525% | 0      |  0.000% | 
 | 229  | Buzzwole           |  0.15967% | 2187   |  0.682% | 0      |  0.000% | 
 | 230  | Tauros             |  0.15960% | 1880   |  0.586% | 0      |  0.000% | 
 | 231  | Stantler           |  0.15922% | 1016   |  0.317% | 0      |  0.000% | 
 | 232  | Durant             |  0.15551% | 1596   |  0.498% | 0      |  0.000% | 
 | 233  | Jynx               |  0.15246% | 1879   |  0.586% | 0      |  0.000% | 
 | 234  | Oricorio-Pom-Pom   |  0.15181% | 3626   |  1.131% | 0      |  0.000% | 
