 Total battles: 62040
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 640  | Swanna             |  0.00000% | 33     |  0.027% | 22     |  0.030% | 
 | 641  | Skiploom           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 642  | Whirlipede         |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 643  | Deino              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 644  | Archen             |  0.00000% | 7      |  0.006% | 1      |  0.001% | 
 | 645  | Remoraid           |  0.00000% | 10     |  0.008% | 9      |  0.012% | 
 | 646  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 647  | Wooper             |  0.00000% | 5      |  0.004% | 2      |  0.003% | 
 | 648  | Seel               |  0.00000% | 6      |  0.005% | 6      |  0.008% | 
 | 649  | Vanillish          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 650  | Espurr             |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 651  | Metang             |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 652  | Skiddo             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 653  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 654  | Diglett-Alola      |  0.00000% | 6      |  0.005% | 4      |  0.006% | 
 | 655  | Vespiquen          |  0.00000% | 49     |  0.039% | 30     |  0.041% | 
 | 656  | NidoranF           |  0.00000% | 13     |  0.010% | 7      |  0.010% | 
 | 657  | Bergmite           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 658  | Clamperl           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 659  | Treecko            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 660  | Sandygast          |  0.00000% | 20     |  0.016% | 12     |  0.017% | 
 | 661  | Numel              |  0.00000% | 23     |  0.019% | 18     |  0.025% | 
 | 662  | Heracross-Mega     |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 663  | Latios-Mega        |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 664  | Chinchou           |  0.00000% | 8      |  0.006% | 1      |  0.001% | 
 | 665  | Mareanie           |  0.00000% | 39     |  0.031% | 29     |  0.040% | 
 | 666  | Joltik             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 667  | Jangmo-o           |  0.00000% | 9      |  0.007% | 3      |  0.004% | 
 | 668  | Prinplup           |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 669  | Paras              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 670  | Grotle             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 671  | Slowpoke           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 672  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 673  | Grubbin            |  0.00000% | 8      |  0.006% | 7      |  0.010% | 
 | 674  | Mantyke            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 675  | Cherubi            |  0.00000% | 11     |  0.009% | 5      |  0.007% | 
 | 676  | Houndour           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 677  | Tepig              |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 678  | Sentret            |  0.00000% | 5      |  0.004% | 2      |  0.003% | 
 | 679  | Bulbasaur          |  0.00000% | 14     |  0.011% | 9      |  0.012% | 
 | 680  | Cascoon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 681  | Surskit            |  0.00000% | 11     |  0.009% | 8      |  0.011% | 
 | 682  | Pignite            |  0.00000% | 7      |  0.006% | 4      |  0.006% | 
 | 683  | Pawniard           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 684  | Pidgeotto          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 685  | Basculin           |  0.00000% | 10     |  0.008% | 5      |  0.007% | 
 | 686  | Vulpix             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 687  | Spearow            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 688  | Sewaddle           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 689  | Beedrill-Mega      |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 690  | Combee             |  0.00000% | 6      |  0.005% | 6      |  0.008% | 
 | 691  | Axew               |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 692  | Shroomish          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 693  | Sandshrew-Alola    |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 694  | Geodude-Alola      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 695  | Finneon            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 696  | Elgyem             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 697  | Pichu              |  0.00000% | 16     |  0.013% | 12     |  0.017% | 
 | 698  | Rotom-Fan          |  0.00000% | 13     |  0.010% | 9      |  0.012% | 
 | 699  | Magby              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 700  | Poochyena          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 701  | Floette            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 702  | Electrike          |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 703  | Bounsweet          |  0.00000% | 9      |  0.007% | 5      |  0.007% | 
 | 704  | Spewpa             |  0.00000% | 11     |  0.009% | 3      |  0.004% | 
 | 705  | Foongus            |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 706  | Frillish           |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 707  | Purugly            |  0.00000% | 12     |  0.010% | 6      |  0.008% | 
 | 708  | Lampent            |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 709  | Poliwhirl          |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 710  | Sunkern            |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 711  | Koffing            |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 712  | Starly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 713  | Pineco             |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 714  | Pumpkaboo-Super    |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 715  | Blaziken-Mega      |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 716  | Hippopotas         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 717  | Roselia            |  0.00000% | 8      |  0.006% | 7      |  0.010% | 
 | 718  | Pinsir             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 719  | Squirtle           |  0.00000% | 17     |  0.014% | 5      |  0.007% | 
 | 720  | Scraggy            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 721  | Geodude            |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 722  | Tyrogue            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 723  | Cosmog             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 724  | Meowth-Alola       |  0.00000% | 16     |  0.013% | 11     |  0.015% | 
 | 725  | Chimchar           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 726  | Sandile            |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 727  | Gible              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 728  | Omanyte            |  0.00000% | 11     |  0.009% | 6      |  0.008% | 
 | 729  | Voltorb            |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 730  | Stufful            |  0.00000% | 22     |  0.018% | 10     |  0.014% | 
 | 731  | Audino-Mega        |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 732  | Chespin            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 733  | Pancham            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 734  | Spritzee           |  0.00000% | 7      |  0.006% | 2      |  0.003% | 
 | 735  | Swinub             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 736  | Bronzor            |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 737  | Dwebble            |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 738  | Fraxure            |  0.00000% | 6      |  0.005% | 5      |  0.007% | 
 | 739  | Glameow            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 740  | Helioptile         |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 741  | Brionne            |  0.00000% | 9      |  0.007% | 8      |  0.011% | 
 | 742  | Honedge            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 743  | Snover             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 744  | Bagon              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 745  | Dewpider           |  0.00000% | 14     |  0.011% | 8      |  0.011% | 
 | 746  | Goomy              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 747  | Unown              |  0.00000% | 4      |  0.003% | 4      |  0.006% | 
 | 748  | Wynaut             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 749  | Purrloin           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 750  | Skitty             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 751  | Wurmple            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 752  | Tentacool          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 753  | Lileep             |  0.00000% | 17     |  0.014% | 4      |  0.006% | 
 | 754  | Gallade-Mega       |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 755  | Buizel             |  0.00000% | 11     |  0.009% | 7      |  0.010% | 
 | 756  | Vullaby            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 757  | Deoxys             |  0.00000% | 4      |  0.003% | 1      |  0.001% | 
 | 758  | Oshawott           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 759  | Vibrava            |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 760  | Yamask             |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 761  | Graveler           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 762  | Happiny            |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 763  | Pidgey             |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 764  | Ampharos-Mega      |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 765  | Staravia           |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 766  | Tyrunt             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 767  | Litwick            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 768  | Snorunt            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 769  | Swalot             |  0.00000% | 13     |  0.010% | 8      |  0.011% | 
 | 770  | Phione             |  0.00000% | 5      |  0.004% | 3      |  0.004% | 
 | 771  | Monferno           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 772  | Pumpkaboo-Large    |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 773  | Lopunny-Mega       |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 774  | Anorith            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 775  | Tynamo             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 776  | Tranquill          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 777  | Exeggcute          |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 778  | Piplup             |  0.00000% | 5      |  0.004% | 5      |  0.007% | 
 | 779  | Lairon             |  0.00000% | 8      |  0.006% | 8      |  0.011% | 
 | 780  | Krabby             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 781  | Bidoof             |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 782  | Weedle             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 783  | Seadra             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 784  | Fletchling         |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 785  | Snivy              |  0.00000% | 7      |  0.006% | 4      |  0.006% | 
 | 786  | Shinx              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 787  | Pidove             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 788  | Rhyhorn            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 789  | Torchic            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 790  | Cubone             |  0.00000% | 10     |  0.008% | 4      |  0.006% | 
 | 791  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
