 Total battles: 1905295
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 624  | Kadabra            |  0.00003% | 441    |  0.012% | 304    |  0.010% | 
 | 625  | Skiploom           |  0.00003% | 53     |  0.001% | 44     |  0.002% | 
 | 626  | Numel              |  0.00002% | 234    |  0.006% | 190    |  0.007% | 
 | 627  | Sealeo             |  0.00002% | 139    |  0.004% | 103    |  0.004% | 
 | 628  | Espurr             |  0.00002% | 51     |  0.001% | 44     |  0.002% | 
 | 629  | Poliwhirl          |  0.00002% | 147    |  0.004% | 98     |  0.003% | 
 | 630  | Pikachu-Kalos      |  0.00002% | 390    |  0.010% | 294    |  0.010% | 
 | 631  | Wimpod             |  0.00002% | 34     |  0.001% | 30     |  0.001% | 
 | 632  | Gible              |  0.00002% | 160    |  0.004% | 129    |  0.004% | 
 | 633  | Pawniard           |  0.00002% | 269    |  0.007% | 247    |  0.009% | 
 | 634  | Phione             |  0.00002% | 210    |  0.006% | 147    |  0.005% | 
 | 635  | Pikachu-Sinnoh     |  0.00002% | 190    |  0.005% | 120    |  0.004% | 
 | 636  | Wormadam           |  0.00002% | 111    |  0.003% | 91     |  0.003% | 
 | 637  | Rufflet            |  0.00002% | 29     |  0.001% | 26     |  0.001% | 
 | 638  | Hakamo-o           |  0.00002% | 147    |  0.004% | 104    |  0.004% | 
 | 639  | Flaaffy            |  0.00002% | 95     |  0.002% | 88     |  0.003% | 
 | 640  | Abra               |  0.00002% | 308    |  0.008% | 210    |  0.007% | 
 | 641  | Lotad              |  0.00002% | 47     |  0.001% | 25     |  0.001% | 
 | 642  | Darumaka           |  0.00002% | 48     |  0.001% | 45     |  0.002% | 
 | 643  | Purrloin           |  0.00002% | 230    |  0.006% | 166    |  0.006% | 
 | 644  | Charmeleon         |  0.00002% | 249    |  0.007% | 185    |  0.006% | 
 | 645  | Silvally-Bug       |  0.00002% | 165    |  0.004% | 113    |  0.004% | 
 | 646  | Hippopotas         |  0.00002% | 259    |  0.007% | 197    |  0.007% | 
 | 647  | Psyduck            |  0.00001% | 218    |  0.006% | 164    |  0.006% | 
 | 648  | Tentacool          |  0.00001% | 94     |  0.002% | 72     |  0.002% | 
 | 649  | Silvally-Ice       |  0.00001% | 516    |  0.014% | 373    |  0.013% | 
 | 650  | Braixen            |  0.00001% | 1085   |  0.028% | 815    |  0.028% | 
 | 651  | Gastly             |  0.00001% | 304    |  0.008% | 258    |  0.009% | 
 | 652  | Glalie             |  0.00001% | 682    |  0.018% | 497    |  0.017% | 
 | 653  | Wooper             |  0.00001% | 59     |  0.002% | 50     |  0.002% | 
 | 654  | Grimer             |  0.00001% | 28     |  0.001% | 24     |  0.001% | 
 | 655  | Pichu              |  0.00001% | 283    |  0.007% | 202    |  0.007% | 
 | 656  | Croagunk           |  0.00001% | 58     |  0.002% | 44     |  0.002% | 
 | 657  | Metapod            |  0.00001% | 372    |  0.010% | 278    |  0.010% | 
 | 658  | Lombre             |  0.00001% | 63     |  0.002% | 45     |  0.002% | 
 | 659  | Drilbur            |  0.00001% | 41     |  0.001% | 30     |  0.001% | 
 | 660  | Charmander         |  0.00001% | 292    |  0.008% | 220    |  0.008% | 
 | 661  | Treecko            |  0.00001% | 230    |  0.006% | 154    |  0.005% | 
 | 662  | Wynaut             |  0.00001% | 93     |  0.002% | 68     |  0.002% | 
 | 663  | Lampent            |  0.00001% | 383    |  0.010% | 302    |  0.010% | 
 | 664  | Trapinch           |  0.00001% | 88     |  0.002% | 62     |  0.002% | 
 | 665  | Timburr            |  0.00001% | 80     |  0.002% | 65     |  0.002% | 
 | 666  | Frillish           |  0.00001% | 110    |  0.003% | 90     |  0.003% | 
 | 667  | Roselia            |  0.00001% | 381    |  0.010% | 305    |  0.011% | 
 | 668  | Pumpkaboo          |  0.00001% | 32     |  0.001% | 29     |  0.001% | 
 | 669  | Krabby             |  0.00001% | 96     |  0.003% | 74     |  0.003% | 
 | 670  | Stantler           |  0.00001% | 357    |  0.009% | 274    |  0.009% | 
 | 671  | Steenee            |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 672  | Litten             |  0.00001% | 150    |  0.004% | 99     |  0.003% | 
 | 673  | Torracat           |  0.00001% | 306    |  0.008% | 241    |  0.008% | 
 | 674  | Grovyle            |  0.00001% | 165    |  0.004% | 114    |  0.004% | 
 | 675  | Dartrix            |  0.00001% | 144    |  0.004% | 100    |  0.003% | 
 | 676  | Feebas             |  0.00001% | 121    |  0.003% | 94     |  0.003% | 
 | 677  | Joltik             |  0.00001% | 49     |  0.001% | 42     |  0.001% | 
 | 678  | Turtwig            |  0.00001% | 52     |  0.001% | 43     |  0.001% | 
 | 679  | Karrablast         |  0.00001% | 38     |  0.001% | 32     |  0.001% | 
 | 680  | Charjabug          |  0.00001% | 210    |  0.006% | 143    |  0.005% | 
 | 681  | Oddish             |  0.00001% | 31     |  0.001% | 25     |  0.001% | 
 | 682  | Oricorio-Pa'u      |  0.00001% | 102    |  0.003% | 80     |  0.003% | 
 | 683  | Snivy              |  0.00001% | 243    |  0.006% | 180    |  0.006% | 
 | 684  | Rowlet             |  0.00001% | 220    |  0.006% | 173    |  0.006% | 
 | 685  | Omanyte            |  0.00001% | 87     |  0.002% | 69     |  0.002% | 
 | 686  | Mudkip             |  0.00001% | 85     |  0.002% | 69     |  0.002% | 
 | 687  | Pidgey             |  0.00001% | 169    |  0.004% | 131    |  0.005% | 
 | 688  | Trumbeak           |  0.00001% | 181    |  0.005% | 130    |  0.004% | 
 | 689  | Paras              |  0.00001% | 18     |  0.000% | 13     |  0.000% | 
 | 690  | Geodude            |  0.00001% | 103    |  0.003% | 84     |  0.003% | 
 | 691  | Chimchar           |  0.00001% | 111    |  0.003% | 92     |  0.003% | 
 | 692  | Morelull           |  0.00001% | 77     |  0.002% | 62     |  0.002% | 
 | 693  | Shellos            |  0.00001% | 101    |  0.003% | 73     |  0.003% | 
 | 694  | Marill             |  0.00000% | 85     |  0.002% | 60     |  0.002% | 
 | 695  | Pikachu-Hoenn      |  0.00000% | 127    |  0.003% | 89     |  0.003% | 
 | 696  | Bergmite           |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 697  | Totodile           |  0.00000% | 182    |  0.005% | 140    |  0.005% | 
 | 698  | Litwick            |  0.00000% | 235    |  0.006% | 195    |  0.007% | 
 | 699  | Duskull            |  0.00000% | 180    |  0.005% | 145    |  0.005% | 
 | 700  | Elekid             |  0.00000% | 61     |  0.002% | 47     |  0.002% | 
 | 701  | Gothorita          |  0.00000% | 137    |  0.004% | 113    |  0.004% | 
 | 702  | Stufful            |  0.00000% | 114    |  0.003% | 79     |  0.003% | 
 | 703  | Gloom              |  0.00000% | 312    |  0.008% | 245    |  0.008% | 
 | 704  | Aipom              |  0.00000% | 191    |  0.005% | 149    |  0.005% | 
 | 705  | Bagon              |  0.00000% | 45     |  0.001% | 35     |  0.001% | 
 | 706  | Dratini            |  0.00000% | 76     |  0.002% | 65     |  0.002% | 
 | 707  | Rattata-Alola      |  0.00000% | 301    |  0.008% | 212    |  0.007% | 
 | 708  | Bellsprout         |  0.00000% | 80     |  0.002% | 58     |  0.002% | 
 | 709  | Larvitar           |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 710  | Klang              |  0.00000% | 75     |  0.002% | 57     |  0.002% | 
 | 711  | Watchog            |  0.00000% | 504    |  0.013% | 360    |  0.012% | 
 | 712  | Monferno           |  0.00000% | 248    |  0.007% | 185    |  0.006% | 
 | 713  | Bronzor            |  0.00000% | 230    |  0.006% | 178    |  0.006% | 
 | 714  | Eelektrik          |  0.00000% | 85     |  0.002% | 59     |  0.002% | 
 | 715  | Bonsly             |  0.00000% | 69     |  0.002% | 61     |  0.002% | 
 | 716  | Kirlia             |  0.00000% | 145    |  0.004% | 92     |  0.003% | 
 | 717  | Pikachu-Alola      |  0.00000% | 344    |  0.009% | 266    |  0.009% | 
 | 718  | Munna              |  0.00000% | 18     |  0.000% | 15     |  0.001% | 
 | 719  | Porygon            |  0.00000% | 241    |  0.006% | 183    |  0.006% | 
 | 720  | Brionne            |  0.00000% | 62     |  0.002% | 50     |  0.002% | 
 | 721  | Pikachu-Partner    |  0.00000% | 221    |  0.006% | 144    |  0.005% | 
 | 722  | Axew               |  0.00000% | 45     |  0.001% | 34     |  0.001% | 
 | 723  | Nuzleaf            |  0.00000% | 46     |  0.001% | 34     |  0.001% | 
 | 724  | Smoochum           |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 725  | Snorunt            |  0.00000% | 46     |  0.001% | 24     |  0.001% | 
 | 726  | Sunkern            |  0.00000% | 71     |  0.002% | 63     |  0.002% | 
 | 727  | Beldum             |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 728  | Cubone             |  0.00000% | 120    |  0.003% | 96     |  0.003% | 
 | 729  | Happiny            |  0.00000% | 41     |  0.001% | 37     |  0.001% | 
 | 730  | Fletchinder        |  0.00000% | 68     |  0.002% | 50     |  0.002% | 
 | 731  | Finneon            |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 732  | Staravia           |  0.00000% | 142    |  0.004% | 96     |  0.003% | 
 | 733  | Phantump           |  0.00000% | 162    |  0.004% | 126    |  0.004% | 
 | 734  | Remoraid           |  0.00000% | 107    |  0.003% | 83     |  0.003% | 
 | 735  | Fraxure            |  0.00000% | 83     |  0.002% | 57     |  0.002% | 
 | 736  | Cubchoo            |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 737  | Exeggcute          |  0.00000% | 57     |  0.001% | 39     |  0.001% | 
 | 738  | Magby              |  0.00000% | 52     |  0.001% | 48     |  0.002% | 
 | 739  | Caterpie           |  0.00000% | 311    |  0.008% | 273    |  0.009% | 
 | 740  | Pikipek            |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 741  | Pidove             |  0.00000% | 35     |  0.001% | 24     |  0.001% | 
 | 742  | Pidgeotto          |  0.00000% | 226    |  0.006% | 173    |  0.006% | 
 | 743  | Goldeen            |  0.00000% | 121    |  0.003% | 95     |  0.003% | 
 | 744  | Croconaw           |  0.00000% | 131    |  0.003% | 97     |  0.003% | 
 | 745  | Scraggy            |  0.00000% | 89     |  0.002% | 68     |  0.002% | 
 | 746  | Spewpa             |  0.00000% | 15     |  0.000% | 10     |  0.000% | 
 | 747  | Shieldon           |  0.00000% | 65     |  0.002% | 45     |  0.002% | 
 | 748  | Snubbull           |  0.00000% | 40     |  0.001% | 24     |  0.001% | 
 | 749  | Fennekin           |  0.00000% | 50     |  0.001% | 34     |  0.001% | 
 | 750  | Binacle            |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 751  | Ponyta             |  0.00000% | 100    |  0.003% | 71     |  0.002% | 
 | 752  | Dewott             |  0.00000% | 167    |  0.004% | 130    |  0.004% | 
 | 753  | Vullaby            |  0.00000% | 106    |  0.003% | 76     |  0.003% | 
 | 754  | Clauncher          |  0.00000% | 16     |  0.000% | 13     |  0.000% | 
 | 755  | Tepig              |  0.00000% | 57     |  0.001% | 53     |  0.002% | 
 | 756  | Scatterbug         |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 757  | Tympole            |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 758  | Quilava            |  0.00000% | 184    |  0.005% | 130    |  0.004% | 
 | 759  | Foongus            |  0.00000% | 66     |  0.002% | 47     |  0.002% | 
 | 760  | Zigzagoon          |  0.00000% | 76     |  0.002% | 62     |  0.002% | 
 | 761  | Snover             |  0.00000% | 63     |  0.002% | 31     |  0.001% | 
 | 762  | Mime Jr.           |  0.00000% | 78     |  0.002% | 53     |  0.002% | 
 | 763  | Hoppip             |  0.00000% | 46     |  0.001% | 37     |  0.001% | 
 | 764  | Phanpy             |  0.00000% | 67     |  0.002% | 49     |  0.002% | 
 | 765  | Whismur            |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 766  | Mankey             |  0.00000% | 44     |  0.001% | 28     |  0.001% | 
 | 767  | Combee             |  0.00000% | 34     |  0.001% | 30     |  0.001% | 
 | 768  | Torchic            |  0.00000% | 162    |  0.004% | 132    |  0.005% | 
 | 769  | Minccino           |  0.00000% | 62     |  0.002% | 46     |  0.002% | 
 | 770  | Cutiefly           |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 771  | Chikorita          |  0.00000% | 64     |  0.002% | 54     |  0.002% | 
 | 772  | Nidorina           |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 773  | Togepi             |  0.00000% | 173    |  0.005% | 92     |  0.003% | 
 | 774  | Geodude-Alola      |  0.00000% | 52     |  0.001% | 30     |  0.001% | 
 | 775  | Silcoon            |  0.00000% | 41     |  0.001% | 32     |  0.001% | 
 | 776  | Cyndaquil          |  0.00000% | 94     |  0.002% | 73     |  0.003% | 
 | 777  | Seel               |  0.00000% | 28     |  0.001% | 24     |  0.001% | 
 | 778  | Froakie            |  0.00000% | 93     |  0.002% | 75     |  0.003% | 
 | 779  | Azurill            |  0.00000% | 100    |  0.003% | 83     |  0.003% | 
 | 780  | Deerling           |  0.00000% | 53     |  0.001% | 43     |  0.001% | 
 | 781  | Growlithe          |  0.00000% | 80     |  0.002% | 59     |  0.002% | 
 | 782  | Pansear            |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 783  | Wingull            |  0.00000% | 61     |  0.002% | 44     |  0.002% | 
 | 784  | Baltoy             |  0.00000% | 26     |  0.001% | 17     |  0.001% | 
 | 785  | Popplio            |  0.00000% | 93     |  0.002% | 65     |  0.002% | 
 | 786  | Teddiursa          |  0.00000% | 44     |  0.001% | 28     |  0.001% | 
 | 787  | Jangmo-o           |  0.00000% | 46     |  0.001% | 35     |  0.001% | 
 | 788  | Wurmple            |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 789  | Spritzee           |  0.00000% | 157    |  0.004% | 109    |  0.004% | 
 | 790  | Tranquill          |  0.00000% | 40     |  0.001% | 26     |  0.001% | 
 | 791  | Yanma              |  0.00000% | 104    |  0.003% | 75     |  0.003% | 
 | 792  | Tirtouga           |  0.00000% | 45     |  0.001% | 36     |  0.001% | 
 | 793  | Boldore            |  0.00000% | 152    |  0.004% | 119    |  0.004% | 
 | 794  | Drifloon           |  0.00000% | 69     |  0.002% | 56     |  0.002% | 
 | 795  | Ledyba             |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 796  | NidoranM           |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 797  | Panpour            |  0.00000% | 44     |  0.001% | 34     |  0.001% | 
 | 798  | Grimer-Alola       |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 799  | Petilil            |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 800  | Graveler           |  0.00000% | 168    |  0.004% | 149    |  0.005% | 
 | 801  | Mienfoo            |  0.00000% | 62     |  0.002% | 45     |  0.002% | 
 | 802  | Fomantis           |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 803  | Oshawott           |  0.00000% | 110    |  0.003% | 74     |  0.003% | 
 | 804  | Pignite            |  0.00000% | 181    |  0.005% | 143    |  0.005% | 
 | 805  | Houndour           |  0.00000% | 29     |  0.001% | 20     |  0.001% | 
 | 806  | Machop             |  0.00000% | 118    |  0.003% | 93     |  0.003% | 
 | 807  | Venonat            |  0.00000% | 142    |  0.004% | 100    |  0.003% | 
 | 808  | Pancham            |  0.00000% | 52     |  0.001% | 45     |  0.002% | 
 | 809  | Goomy              |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 810  | Trubbish           |  0.00000% | 66     |  0.002% | 52     |  0.002% | 
 | 811  | Skorupi            |  0.00000% | 58     |  0.002% | 53     |  0.002% | 
 | 812  | Skitty             |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 813  | Poliwag            |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 814  | Cherubi            |  0.00000% | 71     |  0.002% | 50     |  0.002% | 
 | 815  | Gothita            |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 816  | Spearow            |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 817  | Electrike          |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 818  | Staryu             |  0.00000% | 81     |  0.002% | 61     |  0.002% | 
 | 819  | Shuppet            |  0.00000% | 86     |  0.002% | 73     |  0.003% | 
 | 820  | Chinchou           |  0.00000% | 57     |  0.001% | 47     |  0.002% | 
 | 821  | Mareep             |  0.00000% | 95     |  0.002% | 76     |  0.003% | 
 | 822  | Ribombee-Totem     |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 823  | Gumshoos-Totem     |  0.00000% | 11     |  0.000% | 9      |  0.000% | 
 | 824  | Lurantis-Totem     |  0.00000% | 16     |  0.000% | 11     |  0.000% | 
 | 825  | Pikachu-Unova      |  0.00000% | 76     |  0.002% | 58     |  0.002% | 
 | 826  | Diglett            |  0.00000% | 122    |  0.003% | 90     |  0.003% | 
 | 827  | Ducklett           |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 828  | Sentret            |  0.00000% | 40     |  0.001% | 25     |  0.001% | 
 | 829  | Pansage            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 830  | Shellder           |  0.00000% | 143    |  0.004% | 104    |  0.004% | 
 | 831  | Pumpkaboo-Large    |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 832  | Makuhita           |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 833  | Chespin            |  0.00000% | 49     |  0.001% | 34     |  0.001% | 
 | 834  | Meditite           |  0.00000% | 123    |  0.003% | 94     |  0.003% | 
 | 835  | Rockruff           |  0.00000% | 105    |  0.003% | 77     |  0.003% | 
 | 836  | Patrat             |  0.00000% | 22     |  0.001% | 12     |  0.000% | 
 | 837  | Zubat              |  0.00000% | 130    |  0.003% | 113    |  0.004% | 
 | 838  | Cacnea             |  0.00000% | 34     |  0.001% | 25     |  0.001% | 
 | 839  | Bounsweet          |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 840  | Quilladin          |  0.00000% | 68     |  0.002% | 52     |  0.002% | 
 | 841  | Flabebe            |  0.00000% | 38     |  0.001% | 12     |  0.000% | 
 | 842  | Fletchling         |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 843  | Honedge            |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 844  | Roggenrola         |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 845  | Helioptile         |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 846  | Sandshrew-Alola    |  0.00000% | 73     |  0.002% | 55     |  0.002% | 
 | 847  | Loudred            |  0.00000% | 84     |  0.002% | 58     |  0.002% | 
 | 848  | Deino              |  0.00000% | 28     |  0.001% | 22     |  0.001% | 
 | 849  | Kakuna             |  0.00000% | 89     |  0.002% | 73     |  0.003% | 
 | 850  | Ekans              |  0.00000% | 83     |  0.002% | 54     |  0.002% | 
 | 851  | Luxio              |  0.00000% | 38     |  0.001% | 33     |  0.001% | 
 | 852  | Zorua              |  0.00000% | 103    |  0.003% | 46     |  0.002% | 
 | 853  | Elgyem             |  0.00000% | 83     |  0.002% | 52     |  0.002% | 
 | 854  | Sandygast          |  0.00000% | 62     |  0.002% | 49     |  0.002% | 
 | 855  | Amaura             |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 856  | Herdier            |  0.00000% | 28     |  0.001% | 21     |  0.001% | 
 | 857  | Golett             |  0.00000% | 33     |  0.001% | 29     |  0.001% | 
 | 858  | Seedot             |  0.00000% | 16     |  0.000% | 9      |  0.000% | 
 | 859  | Dewpider           |  0.00000% | 30     |  0.001% | 20     |  0.001% | 
 | 860  | Vanillish          |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 861  | Barboach           |  0.00000% | 24     |  0.001% | 17     |  0.001% | 
 | 862  | Yungoos            |  0.00000% | 105    |  0.003% | 84     |  0.003% | 
 | 863  | Lillipup           |  0.00000% | 37     |  0.001% | 27     |  0.001% | 
 | 864  | Noibat             |  0.00000% | 44     |  0.001% | 33     |  0.001% | 
 | 865  | Spoink             |  0.00000% | 39     |  0.001% | 23     |  0.001% | 
 | 866  | Rhyhorn            |  0.00000% | 62     |  0.002% | 52     |  0.002% | 
 | 867  | Cranidos           |  0.00000% | 29     |  0.001% | 17     |  0.001% | 
 | 868  | Stunky             |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 869  | Meowth-Alola       |  0.00000% | 56     |  0.001% | 45     |  0.002% | 
 | 870  | Surskit            |  0.00000% | 46     |  0.001% | 33     |  0.001% | 
 | 871  | Venipede           |  0.00000% | 44     |  0.001% | 39     |  0.001% | 
 | 872  | Litleo             |  0.00000% | 39     |  0.001% | 31     |  0.001% | 
 | 873  | Pumpkaboo-Small    |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 874  | Chingling          |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 875  | Gulpin             |  0.00000% | 17     |  0.000% | 9      |  0.000% | 
 | 876  | Cascoon            |  0.00000% | 36     |  0.001% | 28     |  0.001% | 
 | 877  | Archen             |  0.00000% | 57     |  0.001% | 47     |  0.002% | 
 | 878  | Weepinbell         |  0.00000% | 64     |  0.002% | 50     |  0.002% | 
 | 879  | Grubbin            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 880  | Tyrogue            |  0.00000% | 55     |  0.001% | 37     |  0.001% | 
 | 881  | Kricketot          |  0.00000% | 22     |  0.001% | 14     |  0.000% | 
 | 882  | Skrelp             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 883  | Sandile            |  0.00000% | 33     |  0.001% | 25     |  0.001% | 
 | 884  | Hoothoot           |  0.00000% | 50     |  0.001% | 40     |  0.001% | 
 | 885  | Crabrawler         |  0.00000% | 54     |  0.001% | 34     |  0.001% | 
 | 886  | Vanillite          |  0.00000% | 17     |  0.000% | 15     |  0.001% | 
 | 887  | Diglett-Alola      |  0.00000% | 49     |  0.001% | 46     |  0.002% | 
 | 888  | Skiddo             |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 889  | Shroomish          |  0.00000% | 76     |  0.002% | 61     |  0.002% | 
 | 890  | Dwebble            |  0.00000% | 38     |  0.001% | 29     |  0.001% | 
 | 891  | Slakoth            |  0.00000% | 59     |  0.002% | 51     |  0.002% | 
 | 892  | Tynamo             |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 893  | Togedemaru-Totem   |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 894  | Vibrava            |  0.00000% | 38     |  0.001% | 26     |  0.001% | 
 | 895  | Sewaddle           |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 896  | Swablu             |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 897  | Glameow            |  0.00000% | 120    |  0.003% | 95     |  0.003% | 
 | 898  | Blitzle            |  0.00000% | 9      |  0.000% | 9      |  0.000% | 
 | 899  | Burmy              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
