 Total battles: 1905295
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 124  | Gallade-Mega       |  0.40744% | 75021  |  1.969% | 52308  |  1.805% | 
 | 125  | Necrozma           |  0.39857% | 19128  |  0.502% | 14037  |  0.484% | 
 | 126  | Golem-Alola        |  0.37929% | 15334  |  0.402% | 11481  |  0.396% | 
 | 127  | Nihilego           |  0.37331% | 31485  |  0.826% | 23691  |  0.817% | 
 | 128  | Porygon2           |  0.37272% | 35779  |  0.939% | 27570  |  0.951% | 
 | 129  | Houndoom-Mega      |  0.35570% | 20296  |  0.533% | 14635  |  0.505% | 
 | 130  | Infernape          |  0.35569% | 81920  |  2.150% | 61427  |  2.119% | 
 | 131  | Druddigon          |  0.33550% | 14324  |  0.376% | 12802  |  0.442% | 
 | 132  | Darmanitan         |  0.33445% | 47747  |  1.253% | 36688  |  1.266% | 
 | 133  | Diggersby          |  0.30511% | 25607  |  0.672% | 19321  |  0.667% | 
 | 134  | Scolipede          |  0.29958% | 38938  |  1.022% | 28573  |  0.986% | 
 | 135  | Donphan            |  0.29267% | 24164  |  0.634% | 19916  |  0.687% | 
 | 136  | Zoroark            |  0.28860% | 25044  |  0.657% | 11760  |  0.406% | 
 | 137  | Sceptile-Mega      |  0.28678% | 37632  |  0.988% | 26607  |  0.918% | 
 | 138  | Arcanine           |  0.28433% | 59750  |  1.568% | 45282  |  1.562% | 
 | 139  | Conkeldurr         |  0.28237% | 65741  |  1.725% | 49730  |  1.716% | 
 | 140  | Azelf              |  0.27430% | 25866  |  0.679% | 23430  |  0.808% | 
 | 141  | Salazzle           |  0.27111% | 38878  |  1.020% | 28099  |  0.970% | 
 | 142  | Staraptor          |  0.26704% | 68750  |  1.804% | 51122  |  1.764% | 
 | 143  | Xurkitree          |  0.26262% | 58279  |  1.529% | 42267  |  1.458% | 
 | 144  | Uxie               |  0.25873% | 20346  |  0.534% | 18754  |  0.647% | 
 | 145  | Primarina          |  0.24814% | 25214  |  0.662% | 18793  |  0.648% | 
 | 146  | Accelgor           |  0.24113% | 13409  |  0.352% | 10900  |  0.376% | 
 | 147  | Aggron-Mega        |  0.23828% | 28331  |  0.743% | 22431  |  0.774% | 
 | 148  | Seismitoad         |  0.23714% | 19813  |  0.520% | 16757  |  0.578% | 
 | 149  | Swampert           |  0.23209% | 29777  |  0.781% | 24478  |  0.845% | 
 | 150  | Xatu               |  0.22523% | 14310  |  0.376% | 10653  |  0.368% | 
 | 151  | Doublade           |  0.21740% | 12636  |  0.332% | 9358   |  0.323% | 
 | 152  | Glalie-Mega        |  0.21675% | 10396  |  0.273% | 7700   |  0.266% | 
 | 153  | Rhydon             |  0.21541% | 7665   |  0.201% | 6094   |  0.210% | 
 | 154  | Klefki             |  0.19396% | 31033  |  0.814% | 25978  |  0.896% | 
 | 155  | Mandibuzz          |  0.18068% | 29657  |  0.778% | 22682  |  0.783% | 
 | 156  | Ampharos-Mega      |  0.17496% | 13688  |  0.359% | 9652   |  0.333% | 
 | 157  | Nidoqueen          |  0.17021% | 12427  |  0.326% | 9782   |  0.338% | 
 | 158  | Cofagrigus         |  0.16955% | 21629  |  0.568% | 16793  |  0.579% | 
 | 159  | Meloetta           |  0.16883% | 9696   |  0.254% | 6839   |  0.236% | 
 | 160  | Blastoise          |  0.16319% | 16686  |  0.438% | 12635  |  0.436% | 
 | 161  | Camerupt-Mega      |  0.16213% | 13336  |  0.350% | 10490  |  0.362% | 
 | 162  | Crobat             |  0.15619% | 39885  |  1.047% | 29514  |  1.018% | 
 | 163  | Entei              |  0.15000% | 13360  |  0.351% | 10209  |  0.352% | 
 | 164  | Vaporeon           |  0.14970% | 25600  |  0.672% | 19010  |  0.656% | 
 | 165  | Lycanroc-Dusk      |  0.14204% | 23678  |  0.621% | 17181  |  0.593% | 
 | 166  | Umbreon            |  0.14140% | 56728  |  1.489% | 39812  |  1.374% | 
 | 167  | Regice             |  0.13952% | 9236   |  0.242% | 6609   |  0.228% | 
 | 168  | Espeon             |  0.13924% | 62938  |  1.652% | 45167  |  1.558% | 
 | 169  | Pidgeot-Mega       |  0.13825% | 23654  |  0.621% | 17508  |  0.604% | 
 | 170  | Rotom-Heat         |  0.13657% | 27599  |  0.724% | 22512  |  0.777% | 
 | 171  | Rhyperior          |  0.13457% | 16817  |  0.441% | 12977  |  0.448% | 
 | 172  | Sharpedo-Mega      |  0.13383% | 20518  |  0.538% | 14033  |  0.484% | 
 | 173  | Smeargle           |  0.12956% | 26462  |  0.694% | 23638  |  0.816% | 
 | 174  | Meowstic           |  0.12917% | 10157  |  0.267% | 8740   |  0.302% | 
 | 175  | Shaymin            |  0.12534% | 5369   |  0.141% | 3834   |  0.132% | 
 | 176  | Mienshao           |  0.12323% | 13544  |  0.355% | 10093  |  0.348% | 
 | 177  | Whimsicott         |  0.12207% | 27033  |  0.709% | 20613  |  0.711% | 
 | 178  | Clawitzer          |  0.12034% | 5622   |  0.148% | 4135   |  0.143% | 
